_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	11	1.91536	2.11914	1.86289	2.03492	0	0	0	0	0.3	0.3	0.3	0.3	0.955573	0.956095	0.955424	0.955901	0.955573	0.956095	0.955424	0.955901	0.927175	0.927693	0.927028	0.927505	0.884129	0.884636	0.883988	0.884458	0.437997	0.438231	0.437937	0.438159	0.839516	0.839996	0.839383	0.839828	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963884	0.967777	0.962691	0.966318
_D:	12	1.93691	2.14385	1.88354	2.05805	0	0	0	0	0.3	0.3	0.3	0.3	0.967447	0.967966	0.967297	0.96777	0.967447	0.967966	0.967297	0.96777	0.947311	0.94783	0.947163	0.947638	0.91572	0.916233	0.915575	0.916048	0.48577	0.486031	0.485701	0.485948	0.872725	0.873213	0.872588	0.873038	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964964	0.968475	0.963904	0.967133
_D:	13	1.95192	2.16107	1.89793	2.07417	0	0	0	0	0.3	0.3	0.3	0.3	0.975735	0.976251	0.975585	0.976054	0.975735	0.976251	0.975585	0.976054	0.961523	0.96204	0.961374	0.961846	0.938621	0.939137	0.938474	0.938947	0.531055	0.531342	0.530978	0.531248	0.897865	0.898357	0.897725	0.898177	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965537	0.968863	0.964546	0.967575
_D:	14	1.96239	2.17308	1.90796	2.08541	0	0	0	0	0.3	0.3	0.3	0.3	0.98152	0.982034	0.98137	0.981836	0.98152	0.982034	0.98137	0.981836	0.971521	0.972037	0.971372	0.971841	0.955071	0.955587	0.954923	0.955394	0.573456	0.573766	0.573373	0.573663	0.91691	0.917405	0.916768	0.917221	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965863	0.969098	0.964907	0.967836
_D:	15	1.96968	2.18144	1.91495	2.09324	0	0	0	0	0.3	0.3	0.3	0.3	0.985557	0.98607	0.985408	0.985872	0.985557	0.98607	0.985408	0.985872	0.978539	0.979053	0.97839	0.978856	0.966805	0.96732	0.966656	0.967125	0.612791	0.613122	0.612701	0.613009	0.931404	0.9319	0.931261	0.931714	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966061	0.96925	0.965122	0.968001
_D:	16	1.97477	2.18727	1.91982	2.0987	0	0	0	0	0.3	0.3	0.3	0.3	0.988376	0.988886	0.988226	0.988688	0.988376	0.988886	0.988226	0.988688	0.983457	0.98397	0.983308	0.983772	0.975131	0.975645	0.974982	0.975449	0.649025	0.649374	0.648929	0.649253	0.942521	0.943018	0.942377	0.942829	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966187	0.969351	0.965258	0.968109
_D:	17	1.97831	2.19134	1.92322	2.1025	0	0	0	0	0.3	0.3	0.3	0.3	0.990343	0.990852	0.990193	0.990654	0.990343	0.990852	0.990193	0.990654	0.9869	0.987411	0.98675	0.987213	0.981016	0.981528	0.980866	0.981331	0.682224	0.682589	0.682123	0.682461	0.951136	0.951634	0.950992	0.951444	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96627	0.96942	0.965346	0.968182
_D:	18	1.98078	2.19417	1.92559	2.10515	0	0	0	0	0.3	0.3	0.3	0.3	0.991716	0.992224	0.991566	0.992026	0.991716	0.992224	0.991566	0.992026	0.989308	0.989817	0.989158	0.989619	0.985162	0.985673	0.985012	0.985475	0.712518	0.712898	0.712412	0.712762	0.957897	0.958395	0.957752	0.958204	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966326	0.969467	0.965405	0.968231
_D:	19	1.9825	2.19614	1.92724	2.107	0	0	0	0	0.3	0.3	0.3	0.3	0.992674	0.993181	0.992525	0.992983	0.992674	0.993181	0.992525	0.992983	0.990991	0.991499	0.990842	0.991301	0.988076	0.988586	0.987927	0.988388	0.740074	0.740467	0.739963	0.740325	0.963276	0.963774	0.963131	0.963582	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966364	0.9695	0.965445	0.968266
_D:	20	1.9837	2.19752	1.92839	2.10829	0	0	0	0	0.3	0.3	0.3	0.3	0.993343	0.99385	0.993194	0.993651	0.993343	0.99385	0.993194	0.993651	0.992167	0.992674	0.992018	0.992476	0.990122	0.99063	0.989972	0.990432	0.765079	0.765483	0.764964	0.765336	0.967617	0.968116	0.967472	0.967923	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966391	0.969522	0.965473	0.968289
_D:	21	1.98454	2.19848	1.92919	2.10919	0	0	0	0	0.3	0.3	0.3	0.3	0.99381	0.994316	0.993661	0.994118	0.99381	0.994316	0.993661	0.994118	0.992989	0.993495	0.992839	0.993297	0.991555	0.992063	0.991406	0.991865	0.787726	0.788141	0.787608	0.787988	0.971172	0.971671	0.971026	0.971477	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966409	0.969538	0.965492	0.968306
_D:	22	1.98512	2.19915	1.92975	2.10981	0	0	0	0	0.3	0.3	0.3	0.3	0.994136	0.994641	0.993987	0.994443	0.994136	0.994641	0.993987	0.994443	0.993562	0.994068	0.993413	0.99387	0.992559	0.993065	0.992409	0.992867	0.80821	0.808633	0.808088	0.808476	0.974124	0.974622	0.973977	0.974428	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966421	0.969549	0.965505	0.968317
_D:	23	1.98553	2.19961	1.93014	2.11025	0	0	0	0	0.3	0.3	0.3	0.3	0.994363	0.994869	0.994214	0.99467	0.994363	0.994869	0.994214	0.99467	0.993963	0.994468	0.993814	0.99427	0.993261	0.993767	0.993111	0.993569	0.826715	0.827147	0.826591	0.826986	0.976606	0.977105	0.976459	0.976911	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96643	0.969557	0.965514	0.968325
_D:	24	1.98581	2.19994	1.93041	2.11055	0	0	0	0	0.3	0.3	0.3	0.3	0.994522	0.995027	0.994373	0.994829	0.994522	0.995027	0.994373	0.994829	0.994242	0.994748	0.994093	0.99455	0.993751	0.994257	0.993602	0.994059	0.843418	0.843858	0.843292	0.843693	0.978718	0.979217	0.978571	0.979023	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966436	0.969562	0.96552	0.968331
_D:	25	1.98601	2.20016	1.9306	2.11076	0	0	0	0	0.3	0.3	0.3	0.3	0.994633	0.995138	0.994484	0.99494	0.994633	0.995138	0.994484	0.99494	0.994438	0.994943	0.994288	0.994745	0.994094	0.9946	0.993945	0.994402	0.858486	0.858932	0.858357	0.858764	0.980534	0.981033	0.980386	0.980838	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966441	0.969566	0.965525	0.968335
_D:	26	1.98614	2.20032	1.93073	2.11091	0	0	0	0	0.3	0.3	0.3	0.3	0.99471	0.995215	0.994561	0.995017	0.99471	0.995215	0.994561	0.995017	0.994574	0.995079	0.994425	0.994881	0.994334	0.994839	0.994185	0.994641	0.872071	0.872523	0.87194	0.872352	0.982108	0.982608	0.981961	0.982412	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966444	0.969568	0.965528	0.968338
_D:	27	1.98624	2.20043	1.93082	2.11102	0	0	0	0	0.3	0.3	0.3	0.3	0.994764	0.995269	0.994615	0.995071	0.994764	0.995269	0.994615	0.995071	0.994669	0.995174	0.99452	0.994976	0.994501	0.995007	0.994352	0.994808	0.884314	0.884771	0.884181	0.884597	0.983483	0.983983	0.983335	0.983787	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966446	0.96957	0.96553	0.968339
_D:	28	1.98631	2.20051	1.93089	2.11109	0	0	0	0	0.3	0.3	0.3	0.3	0.994802	0.995306	0.994653	0.995108	0.994802	0.995306	0.994653	0.995108	0.994735	0.99524	0.994586	0.995042	0.994618	0.995123	0.994469	0.994925	0.895344	0.895806	0.89521	0.89563	0.984691	0.985192	0.984543	0.984996	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966447	0.969571	0.965531	0.968341
_D:	29	1.98635	2.20056	1.93093	2.11114	0	0	0	0	0.3	0.3	0.3	0.3	0.994828	0.995333	0.994679	0.995135	0.994828	0.995333	0.994679	0.995135	0.994782	0.995286	0.994633	0.995088	0.9947	0.995205	0.994551	0.995007	0.90528	0.905746	0.905144	0.905568	0.985758	0.986259	0.98561	0.986063	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966448	0.969572	0.965532	0.968342
_D:	30	1.98638	2.2006	1.93096	2.11117	0	0	0	0	0.3	0.3	0.3	0.3	0.994846	0.995351	0.994697	0.995153	0.994846	0.995351	0.994697	0.995153	0.994814	0.995319	0.994665	0.995121	0.994757	0.995262	0.994608	0.995064	0.914228	0.914698	0.914091	0.914517	0.986704	0.987205	0.986556	0.987009	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966449	0.969573	0.965533	0.968342
_D:	31	1.98641	2.20062	1.93098	2.1112	0	0	0	0	0.3	0.3	0.3	0.3	0.994859	0.995364	0.99471	0.995166	0.994859	0.995364	0.99471	0.995166	0.994837	0.995341	0.994687	0.995143	0.994797	0.995301	0.994648	0.995103	0.922285	0.922758	0.922146	0.922576	0.987546	0.988047	0.987398	0.987851	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.966449	0.969573	0.965534	0.968343
_D:	32	1.98642	2.20064	1.931	2.11121	0	0	0	0	0.3	0.3	0.3	0.3	0.994868	0.995373	0.994719	0.995175	0.994868	0.995373	0.994719	0.995175	0.994852	0.995357	0.994703	0.995159	0.994825	0.995329	0.994676	0.995131	0.929539	0.930015	0.929399	0.929831	0.988296	0.988798	0.988148	0.988601	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965534	0.968343
_D:	33	1.98643	2.20065	1.93101	2.11122	0	0	0	0	0.3	0.3	0.3	0.3	0.994874	0.995379	0.994725	0.995181	0.994874	0.995379	0.994725	0.995181	0.994863	0.995368	0.994714	0.99517	0.994844	0.995348	0.994695	0.995151	0.936069	0.936549	0.935929	0.936363	0.988966	0.989468	0.988818	0.989272	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965534	0.968343
_D:	34	1.98644	2.20066	1.93102	2.11123	0	0	0	0	0.3	0.3	0.3	0.3	0.994879	0.995383	0.99473	0.995185	0.994879	0.995383	0.99473	0.995185	0.994871	0.995375	0.994722	0.995178	0.994857	0.995362	0.994708	0.995164	0.941948	0.94243	0.941807	0.942243	0.989566	0.990069	0.989418	0.989872	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965534	0.968343
_D:	35	1.98645	2.20067	1.93102	2.11124	0	0	0	0	0.3	0.3	0.3	0.3	0.994882	0.995386	0.994733	0.995188	0.994882	0.995386	0.994733	0.995188	0.994876	0.995381	0.994727	0.995183	0.994867	0.995371	0.994718	0.995173	0.94724	0.947724	0.947098	0.947536	0.990104	0.990607	0.989956	0.99041	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968343
_D:	36	1.98645	2.20067	1.93102	2.11124	0	0	0	0	0.3	0.3	0.3	0.3	0.994884	0.995388	0.994735	0.99519	0.994884	0.995388	0.994735	0.99519	0.99488	0.995385	0.994731	0.995187	0.994873	0.995378	0.994724	0.99518	0.952003	0.952489	0.95186	0.952301	0.990586	0.991089	0.990438	0.990892	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	37	1.98645	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994885	0.99539	0.994736	0.995192	0.994885	0.99539	0.994736	0.995192	0.994883	0.995387	0.994734	0.995189	0.994878	0.995383	0.994729	0.995185	0.956291	0.956779	0.956147	0.956589	0.991019	0.991522	0.990871	0.991325	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	38	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994886	0.995391	0.994737	0.995193	0.994886	0.995391	0.994737	0.995193	0.994884	0.995389	0.994735	0.995191	0.994881	0.995386	0.994732	0.995188	0.96015	0.960639	0.960006	0.960449	0.991408	0.991911	0.99126	0.991714	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	39	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994887	0.995391	0.994738	0.995194	0.994887	0.995391	0.994738	0.995194	0.994886	0.99539	0.994737	0.995192	0.994884	0.995388	0.994735	0.99519	0.963623	0.964114	0.963479	0.963923	0.991757	0.992261	0.991609	0.992063	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	40	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994888	0.995392	0.994739	0.995194	0.994888	0.995392	0.994739	0.995194	0.994887	0.995391	0.994738	0.995193	0.994885	0.99539	0.994736	0.995192	0.966749	0.967242	0.966604	0.96705	0.992071	0.992575	0.991923	0.992377	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	41	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994888	0.995392	0.994739	0.995194	0.994888	0.995392	0.994739	0.995194	0.994887	0.995392	0.994738	0.995194	0.994886	0.995391	0.994737	0.995193	0.969563	0.970057	0.969418	0.969864	0.992354	0.992857	0.992205	0.99266	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	42	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994888	0.995393	0.994739	0.995195	0.994888	0.995393	0.994739	0.995195	0.994888	0.995392	0.994739	0.995194	0.994887	0.995391	0.994738	0.995193	0.972095	0.97259	0.97195	0.972397	0.992608	0.993111	0.992459	0.992914	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	43	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994888	0.995393	0.994739	0.995195	0.994888	0.995393	0.994739	0.995195	0.994888	0.995392	0.994739	0.995194	0.994887	0.995392	0.994738	0.995194	0.974375	0.97487	0.974229	0.974677	0.992836	0.99334	0.992687	0.993142	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	44	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994888	0.995393	0.994739	0.995195	0.994888	0.995393	0.994739	0.995195	0.994888	0.995393	0.994739	0.995195	0.994888	0.995392	0.994739	0.995194	0.976426	0.976923	0.97628	0.976729	0.993042	0.993545	0.992893	0.993348	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	45	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994888	0.995393	0.994739	0.995195	0.994888	0.995393	0.994739	0.995195	0.978272	0.97877	0.978126	0.978575	0.993226	0.99373	0.993078	0.993533	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	46	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994888	0.995393	0.994739	0.995195	0.994888	0.995393	0.994739	0.995195	0.979934	0.980432	0.979787	0.980237	0.993393	0.993897	0.993244	0.993699	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	47	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994888	0.995393	0.994739	0.995195	0.981429	0.981928	0.981282	0.981733	0.993542	0.994046	0.993394	0.993849	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
