_H:	|cycle	%net	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	11	0.125	-0.00561865	0.0440809	0.0657339	0.0620135	0.346325	0.481845	0.464472	0.45217	0	0.665263	0.463302	0.024456	0	0.665263	0.463302	0.024456	7.32422e-05	0.651766	0.459604	0.0398556	0.000476074	0.630293	0.452995	0.0582922	0.000476074	0.630293	0.452995	0.0582922	0.000476074	0.630293	0.452995	0.0582922	0.000476074	0.630293	0.452995	0.0582922	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.344355	0.508042	0.503745	0.490395
_D:	12	0.125	-0.0040803	0.029067	0.0434794	0.0414227	0.345089	0.490653	0.477647	0.464722	0	0.671127	0.465809	0.0171204	0	0.671127	0.465809	0.0171204	3.66211e-05	0.661446	0.462707	0.028488	0.000256348	0.64587	0.457851	0.0433901	0.000256348	0.64587	0.457851	0.0433901	0.000256348	0.64587	0.457851	0.0433901	0.000256348	0.64587	0.457851	0.0433901	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.34352	0.507887	0.503583	0.49021
_D:	13	0.125	-0.00298011	0.0191272	0.0287214	0.0276329	0.344186	0.49645	0.486351	0.473096	0	0.674966	0.466825	0.0119972	0	0.674966	0.466825	0.0119972	1.83105e-05	0.668206	0.464766	0.0202426	0.000137329	0.657038	0.461308	0.0318164	0.000137329	0.657038	0.461308	0.0318164	0.000137329	0.657038	0.461308	0.0318164	0.000137329	0.657038	0.461308	0.0318164	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.342952	0.507786	0.503478	0.490091
_D:	14	0.125	-0.00216683	0	0.0189921	0.0184525	0.343529	0.3	0.492106	0.478687	0	0.677642	0.467534	0.00842052	0	0.677642	0.467534	0.00842052	9.15527e-06	0.672924	0.46615	0.0143316	7.32422e-05	0.664981	0.463729	0.023074	7.32422e-05	0.664981	0.463729	0.023074	7.32422e-05	0.664981	0.463729	0.023074	7.32422e-05	0.664981	0.463729	0.023074	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.34257	0.50773	0.503419	0.490021
_D:	15	0.125	-0.00157286	0	0.0125652	0.0123283	0.343053	0.3	0.495914	0.482423	0	0.679558	0.468179	0.0059252	0	0.679558	0.468179	0.0059252	4.57764e-06	0.676241	0.467165	0.0101284	3.89099e-05	0.670611	0.465447	0.0166012	3.89099e-05	0.670611	0.465447	0.0166012	3.89099e-05	0.670611	0.465447	0.0166012	3.89099e-05	0.670611	0.465447	0.0166012	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.342313	0.5077	0.503387	0.489984
_D:	16	0.125	-0.00114379	0	0.00830844	0.00823218	0.342706	0.3	0.498431	0.484918	0	0.680891	0.46862	0.00418525	0	0.680891	0.46862	0.00418525	2.28882e-06	0.678566	0.467892	0.00715682	2.05994e-05	0.674589	0.46667	0.011879	2.05994e-05	0.674589	0.46667	0.011879	2.05994e-05	0.674589	0.46667	0.011879	2.05994e-05	0.674589	0.46667	0.011879	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.34214	0.507684	0.50337	0.489962
_D:	17	0.125	-0.000832185	0	0	0.00549604	0.342454	0.3	0.3	0.486583	0	0.68181	0.468899	0.00297208	0	0.68181	0.468899	0.00297208	1.14441e-06	0.680188	0.468395	0.00506445	1.08719e-05	0.677388	0.467533	0.00847172	1.08719e-05	0.677388	0.467533	0.00847172	1.08719e-05	0.677388	0.467533	0.00847172	1.08719e-05	0.677388	0.467533	0.00847172	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.342023	0.507674	0.503359	0.489949
_D:	18	0.125	-0.000605009	0.233604	0	0.00367026	0.34227	0.370789	0.3	0.487695	0	0.682452	0.469096	0.00212626	0	0.682452	0.469096	0.00212626	5.72205e-07	0.68132	0.468746	0.00359535	5.72205e-06	0.679354	0.468139	0.00603354	5.72205e-06	0.679354	0.468139	0.00603354	5.72205e-06	0.679354	0.468139	0.00603354	5.72205e-06	0.679354	0.468139	0.00603354	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341945	0.507668	0.503353	0.489941
_D:	19	0.125	-0.000439815	0.153971	0	0.00245117	0.342137	0.417447	0.3	0.488438	0	0.682901	0.469241	0.00153659	0	0.682901	0.469241	0.00153659	2.86102e-07	0.682111	0.468993	0.00256597	3.00407e-06	0.680732	0.468566	0.00429976	3.00407e-06	0.680732	0.468566	0.00429976	3.00407e-06	0.680732	0.468566	0.00429976	3.00407e-06	0.680732	0.468566	0.00429976	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341892	0.507665	0.50335	0.489937
_D:	20	0.125	-0.000319794	0.101484	0	0.00163682	0.34204	0.4482	0.3	0.488934	0	0.683214	0.46934	0.00112553	0	0.683214	0.46934	0.00112553	1.43051e-07	0.682662	0.469166	0.00184575	1.57356e-06	0.681697	0.468866	0.00307275	1.57356e-06	0.681697	0.468866	0.00307275	1.57356e-06	0.681697	0.468866	0.00307275	1.57356e-06	0.681697	0.468866	0.00307275	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341856	0.507663	0.503348	0.489935
_D:	21	0.125	-0.00023254	0.0668897	0.22731	0.00109296	0.34197	0.468469	0.368882	0.489265	0	0.683432	0.469407	0.00083897	0	0.683432	0.469407	0.00083897	7.15256e-08	0.683047	0.469287	0.00134236	8.22544e-07	0.682372	0.469077	0.00220756	8.22544e-07	0.682372	0.469077	0.00220756	8.22544e-07	0.682372	0.469077	0.00220756	8.22544e-07	0.682372	0.469077	0.00220756	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341832	0.507663	0.503347	0.489933
_D:	22	0.125	-0.000169098	0.0440879	0.15031	0.000729889	0.341918	0.481829	0.41443	0.489487	0	0.683584	0.469455	0.000639219	0	0.683584	0.469455	0.000639219	3.57628e-08	0.683315	0.469371	0.00099079	4.29154e-07	0.682844	0.469224	0.00159917	4.29154e-07	0.682844	0.469224	0.00159917	4.29154e-07	0.682844	0.469224	0.00159917	4.29154e-07	0.682844	0.469224	0.00159917	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341816	0.507662	0.503346	0.489932
_D:	23	0.125	-0.000122957	0.0290589	0.0993938	0.000487402	0.341881	0.490635	0.44455	0.489634	0	0.683689	0.469489	0.000499982	0	0.683689	0.469489	0.000499982	1.78814e-08	0.683502	0.46943	0.000745386	2.23517e-07	0.683173	0.469327	0.00117228	2.23517e-07	0.683173	0.469327	0.00117228	2.23517e-07	0.683173	0.469327	0.00117228	2.23517e-07	0.683173	0.469327	0.00117228	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341805	0.507662	0.503346	0.489932
_D:	24	0.125	-8.94219e-05	0.0191531	0.0657248	0.000325471	0.341854	0.496439	0.464466	0.489733	0	0.683763	0.469512	0.000402927	0	0.683763	0.469512	0.000402927	8.9407e-09	0.683633	0.469471	0.000574156	1.16229e-07	0.683403	0.469399	0.000873218	1.16229e-07	0.683403	0.469399	0.000873218	1.16229e-07	0.683403	0.469399	0.000873218	1.16229e-07	0.683403	0.469399	0.000873218	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341797	0.507662	0.503346	0.489931
_D:	25	0.125	-6.50212e-05	0	0.043461	0.000217363	0.341834	0.3	0.477636	0.489799	0	0.683815	0.469528	0.000335277	0	0.683815	0.469528	0.000335277	4.47035e-09	0.683724	0.4695	0.000454717	6.03497e-08	0.683563	0.469449	0.000663967	6.03497e-08	0.683563	0.469449	0.000663967	6.03497e-08	0.683563	0.469449	0.000663967	6.03497e-08	0.683563	0.469449	0.000663967	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341792	0.507661	0.503345	0.489931
_D:	26	0.125	-4.72888e-05	0	0.0287389	0.000145137	0.34182	0.3	0.486345	0.489843	0	0.68385	0.46954	0.000288124	0	0.68385	0.46954	0.000288124	2.23517e-09	0.683787	0.46952	0.00037142	3.12924e-08	0.683675	0.469485	0.000517694	3.12924e-08	0.683675	0.469485	0.000517694	3.12924e-08	0.683675	0.469485	0.000517694	3.12924e-08	0.683675	0.469485	0.000517694	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341789	0.507661	0.503345	0.489931
_D:	27	0.125	-3.43695e-05	0	0.0190038	9.69172e-05	0.34181	0.3	0.492104	0.489872	0	0.683875	0.469547	0.000255258	0	0.683875	0.469547	0.000255258	1.11759e-09	0.683831	0.469534	0.000313339	1.6205e-08	0.683753	0.469509	0.000415516	1.6205e-08	0.683753	0.469509	0.000415516	1.6205e-08	0.683753	0.469509	0.000415516	1.6205e-08	0.683753	0.469509	0.000415516	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341787	0.507661	0.503345	0.489931
_D:	28	0.125	-2.50041e-05	0	0.0125664	6.47008e-05	0.341802	0.3	0.495912	0.489892	0	0.683893	0.469553	0.00023235	0	0.683893	0.469553	0.00023235	5.58794e-10	0.683862	0.469543	0.000272844	8.38191e-09	0.683808	0.469526	0.00034418	8.38191e-09	0.683808	0.469526	0.00034418	8.38191e-09	0.683808	0.469526	0.00034418	8.38191e-09	0.683808	0.469526	0.00034418	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341785	0.507661	0.503345	0.489931
_D:	29	0.125	-1.82092e-05	0.233604	0.00830956	4.32283e-05	0.341797	0.370789	0.49843	0.489905	0	0.683905	0.469557	0.000216382	0	0.683905	0.469557	0.000216382	2.79397e-10	0.683883	0.46955	0.000244613	4.33065e-09	0.683846	0.469538	0.000294397	4.33065e-09	0.683846	0.469538	0.000294397	4.33065e-09	0.683846	0.469538	0.000294397	4.33065e-09	0.683846	0.469538	0.000294397	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341784	0.507661	0.503345	0.489931
_D:	30	0.125	-1.32322e-05	0.153971	0	2.88486e-05	0.341793	0.417447	0.3	0.489913	0	0.683913	0.46956	0.000205254	0	0.683913	0.46956	0.000205254	1.39698e-10	0.683898	0.469555	0.000224933	2.23517e-09	0.683872	0.469547	0.000259665	2.23517e-09	0.683872	0.469547	0.000259665	2.23517e-09	0.683872	0.469547	0.000259665	2.23517e-09	0.683872	0.469547	0.000259665	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341783	0.507661	0.503345	0.489931
_D:	31	0.125	-9.6187e-06	0.101484	0	1.92821e-05	0.34179	0.4482	0.3	0.489919	0	0.683919	0.469561	0.000197497	0	0.683919	0.469561	0.000197497	6.98492e-11	0.683909	0.469558	0.000211215	1.15251e-09	0.68389	0.469552	0.00023544	1.15251e-09	0.68389	0.469552	0.00023544	1.15251e-09	0.68389	0.469552	0.00023544	1.15251e-09	0.68389	0.469552	0.00023544	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341783	0.507661	0.503345	0.489931
_D:	32	0.125	-6.98119e-06	0.0668897	0	1.28597e-05	0.341788	0.46847	0.3	0.489923	0	0.683923	0.469563	0.000192091	0	0.683923	0.469563	0.000192091	3.49246e-11	0.683916	0.46956	0.000201653	5.93718e-10	0.683903	0.469556	0.000218547	5.93718e-10	0.683903	0.469556	0.000218547	5.93718e-10	0.683903	0.469556	0.000218547	5.93718e-10	0.683903	0.469556	0.000218547	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341783	0.507661	0.503345	0.489931
_D:	33	0.125	-5.05149e-06	0.0440879	0	8.59797e-06	0.341786	0.481829	0.3	0.489926	0	0.683926	0.469564	0.000188324	0	0.683926	0.469564	0.000188324	1.74623e-11	0.683921	0.469562	0.000194988	3.0559e-10	0.683912	0.469559	0.000206768	3.0559e-10	0.683912	0.469559	0.000206768	3.0559e-10	0.683912	0.469559	0.000206768	3.0559e-10	0.683912	0.469559	0.000206768	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	34	0.125	-3.71784e-06	0.0290589	0.22731	5.73695e-06	0.341785	0.490635	0.368882	0.489928	0	0.683928	0.469564	0.000185697	0	0.683928	0.469564	0.000185697	8.73115e-12	0.683925	0.469563	0.000190343	1.57161e-10	0.683918	0.469561	0.000198555	1.57161e-10	0.683918	0.469561	0.000198555	1.57161e-10	0.683918	0.469561	0.000198555	1.57161e-10	0.683918	0.469561	0.000198555	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	35	0.125	-2.68221e-06	0.0191531	0.15031	3.8594e-06	0.341784	0.496439	0.41443	0.489929	0	0.68393	0.469565	0.000183867	0	0.68393	0.469565	0.000183867	4.36557e-12	0.683927	0.469564	0.000187105	8.07632e-11	0.683923	0.469563	0.00019283	8.07632e-11	0.683923	0.469563	0.00019283	8.07632e-11	0.683923	0.469563	0.00019283	8.07632e-11	0.683923	0.469563	0.00019283	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	36	0.125	-1.9446e-06	0	0.0993938	2.5779e-06	0.341784	0.3	0.44455	0.489929	0	0.683931	0.469565	0.000182592	0	0.683931	0.469565	0.000182592	2.18279e-12	0.683929	0.469564	0.000184848	4.1473e-11	0.683926	0.469564	0.000188839	4.1473e-11	0.683926	0.469564	0.000188839	4.1473e-11	0.683926	0.469564	0.000188839	4.1473e-11	0.683926	0.469564	0.000188839	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	37	0.125	-1.40071e-06	0	0.0657248	1.75834e-06	0.341783	0.3	0.464466	0.48993	0	0.683931	0.469565	0.000181702	0	0.683931	0.469565	0.000181702	1.09139e-12	0.68393	0.469565	0.000183275	2.12822e-11	0.683928	0.469564	0.000186057	2.12822e-11	0.683928	0.469564	0.000186057	2.12822e-11	0.683928	0.469564	0.000186057	2.12822e-11	0.683928	0.469564	0.000186057	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	38	0.125	-1.05053e-06	0	0.043461	1.13249e-06	0.341783	0.3	0.477636	0.48993	0	0.683932	0.469565	0.000181083	0	0.683932	0.469565	0.000181083	5.45697e-13	0.683931	0.469565	0.000182179	1.09139e-11	0.68393	0.469565	0.000184118	1.09139e-11	0.68393	0.469565	0.000184118	1.09139e-11	0.68393	0.469565	0.000184118	1.09139e-11	0.68393	0.469565	0.000184118	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	39	0.125	-7.22706e-07	0	0.0287389	7.7486e-07	0.341783	0.3	0.486345	0.489931	0	0.683932	0.469566	0.000180651	0	0.683932	0.469566	0.000180651	2.72848e-13	0.683932	0.469565	0.000181415	5.59339e-12	0.683931	0.469565	0.000182767	5.59339e-12	0.683931	0.469565	0.000182767	5.59339e-12	0.683931	0.469565	0.000182767	5.59339e-12	0.683931	0.469565	0.000182767	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	40	0.125	-5.66244e-07	0.233604	0.0190038	4.76837e-07	0.341782	0.370789	0.492104	0.489931	0	0.683932	0.469566	0.00018035	0	0.683932	0.469566	0.00018035	1.36424e-13	0.683932	0.469565	0.000180882	2.86491e-12	0.683931	0.469565	0.000181825	2.86491e-12	0.683931	0.469565	0.000181825	2.86491e-12	0.683931	0.469565	0.000181825	2.86491e-12	0.683931	0.469565	0.000181825	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	41	0.125	-4.09782e-07	0.153971	0.0125664	3.12924e-07	0.341782	0.417447	0.495912	0.489931	0	0.683932	0.469565	0.00018014	0	0.683932	0.469565	0.00018014	6.82121e-14	0.683932	0.469565	0.000180511	1.46656e-12	0.683932	0.469565	0.000181168	1.46656e-12	0.683932	0.469565	0.000181168	1.46656e-12	0.683932	0.469565	0.000181168	1.46656e-12	0.683932	0.469565	0.000181168	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	42	0.125	-2.75671e-07	0.101484	0.00830963	2.08616e-07	0.341782	0.4482	0.49843	0.489931	0	0.683933	0.469566	0.000179994	0	0.683933	0.469566	0.000179994	3.41061e-14	0.683932	0.469566	0.000180253	7.50333e-13	0.683932	0.469565	0.00018071	7.50333e-13	0.683932	0.469565	0.00018071	7.50333e-13	0.683932	0.469565	0.00018071	7.50333e-13	0.683932	0.469565	0.00018071	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	43	0.125	-2.16067e-07	0.0668897	0	1.49012e-07	0.341782	0.46847	0.3	0.489931	0	0.683933	0.469566	0.000179892	0	0.683933	0.469566	0.000179892	1.7053e-14	0.683933	0.469566	0.000180072	3.83693e-13	0.683932	0.469566	0.000180391	3.83693e-13	0.683932	0.469566	0.000180391	3.83693e-13	0.683932	0.469566	0.000180391	3.83693e-13	0.683932	0.469566	0.000180391	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	44	0.125	-1.49012e-07	0.0440879	0	1.19209e-07	0.341782	0.481829	0.3	0.489931	0	0.683933	0.469566	0.000179821	0	0.683933	0.469566	0.000179821	8.52651e-15	0.683933	0.469566	0.000179947	1.9611e-13	0.683932	0.469566	0.000180169	1.9611e-13	0.683932	0.469566	0.000180169	1.9611e-13	0.683932	0.469566	0.000180169	1.9611e-13	0.683932	0.469566	0.000180169	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
