_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	12	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.968161	0.966383	0.978859	0.976716	0.968161	0.966383	0.978859	0.976716	0.954409	0.952493	0.969035	0.966908	0.932239	0.930112	0.952933	0.950832	0.932239	0.930112	0.952933	0.950832	0.932239	0.930112	0.952933	0.950832	0.932239	0.930112	0.952933	0.950832	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.904964	0.890736	0.947648	0.931856
_D:	13	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.973737	0.972015	0.982817	0.980668	0.973737	0.972015	0.982817	0.980668	0.964073	0.962254	0.975926	0.973788	0.948156	0.946183	0.964429	0.96231	0.948156	0.946183	0.964429	0.96231	0.948156	0.946183	0.964429	0.96231	0.948156	0.946183	0.964429	0.96231	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.908925	0.895859	0.948134	0.933489
_D:	14	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.977623	0.975941	0.985575	0.983422	0.977623	0.975941	0.985575	0.983422	0.970848	0.969098	0.980751	0.978605	0.959502	0.95764	0.97259	0.970457	0.959502	0.95764	0.97259	0.970457	0.959502	0.95764	0.97259	0.970457	0.959502	0.95764	0.97259	0.970457	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.911837	0.899747	0.948418	0.934575
_D:	15	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.980331	0.978677	0.987498	0.985342	0.980331	0.978677	0.987498	0.985342	0.97559	0.973887	0.984124	0.981973	0.967546	0.965764	0.978357	0.976215	0.967546	0.965764	0.978357	0.976215	0.967546	0.965764	0.978357	0.976215	0.967546	0.965764	0.978357	0.976215	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.913977	0.902698	0.948584	0.935297
_D:	16	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.982219	0.980584	0.988838	0.98668	0.982219	0.980584	0.988838	0.98668	0.978904	0.977236	0.986481	0.984327	0.973225	0.9715	0.982419	0.980271	0.973225	0.9715	0.982419	0.980271	0.973225	0.9715	0.982419	0.980271	0.973225	0.9715	0.982419	0.980271	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.915551	0.904938	0.948682	0.935776
_D:	17	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.983535	0.981913	0.989772	0.987612	0.983535	0.981913	0.989772	0.987612	0.98122	0.979575	0.988127	0.98597	0.977222	0.975537	0.985273	0.98312	0.977222	0.975537	0.985273	0.98312	0.977222	0.975537	0.985273	0.98312	0.977222	0.975537	0.985273	0.98312	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.916708	0.906638	0.948739	0.936095
_D:	18	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.984452	0.98284	0.990423	0.988262	0.984452	0.98284	0.990423	0.988262	0.982836	0.981207	0.989275	0.987116	0.980029	0.978372	0.987274	0.985118	0.980029	0.978372	0.987274	0.985118	0.980029	0.978372	0.987274	0.985118	0.980029	0.978372	0.987274	0.985118	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.917558	0.907928	0.948772	0.936307
_D:	19	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.985091	0.983485	0.990877	0.988715	0.985091	0.983485	0.990877	0.988715	0.983963	0.982346	0.990076	0.987916	0.981996	0.980359	0.988675	0.986517	0.981996	0.980359	0.988675	0.986517	0.981996	0.980359	0.988675	0.986517	0.981996	0.980359	0.988675	0.986517	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.918183	0.908907	0.948792	0.936448
_D:	20	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.985536	0.983935	0.991193	0.989031	0.985536	0.983935	0.991193	0.989031	0.98475	0.983141	0.990635	0.988473	0.983373	0.98175	0.989655	0.987495	0.983373	0.98175	0.989655	0.987495	0.983373	0.98175	0.989655	0.987495	0.983373	0.98175	0.989655	0.987495	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.918643	0.909651	0.948803	0.936542
_D:	21	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.985847	0.984249	0.991414	0.989251	0.985847	0.984249	0.991414	0.989251	0.985298	0.983695	0.991024	0.988862	0.984336	0.982722	0.990339	0.988179	0.984336	0.982722	0.990339	0.988179	0.984336	0.982722	0.990339	0.988179	0.984336	0.982722	0.990339	0.988179	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.91898	0.910215	0.94881	0.936604
_D:	22	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986063	0.984468	0.991567	0.989405	0.986063	0.984468	0.991567	0.989405	0.985681	0.984081	0.991296	0.989133	0.985008	0.983402	0.990818	0.988656	0.985008	0.983402	0.990818	0.988656	0.985008	0.983402	0.990818	0.988656	0.985008	0.983402	0.990818	0.988656	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919229	0.910643	0.948814	0.936646
_D:	23	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986214	0.98462	0.991674	0.989511	0.986214	0.98462	0.991674	0.989511	0.985947	0.984351	0.991485	0.989322	0.985478	0.983876	0.991151	0.988989	0.985478	0.983876	0.991151	0.988989	0.985478	0.983876	0.991151	0.988989	0.985478	0.983876	0.991151	0.988989	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919411	0.910968	0.948816	0.936673
_D:	24	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986319	0.984726	0.991749	0.989586	0.986319	0.984726	0.991749	0.989586	0.986133	0.984538	0.991617	0.989454	0.985805	0.984207	0.991384	0.989222	0.985805	0.984207	0.991384	0.989222	0.985805	0.984207	0.991384	0.989222	0.985805	0.984207	0.991384	0.989222	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919545	0.911214	0.948818	0.936691
_D:	25	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986392	0.9848	0.991801	0.989638	0.986392	0.9848	0.991801	0.989638	0.986263	0.984669	0.991709	0.989546	0.986034	0.984438	0.991546	0.989384	0.986034	0.984438	0.991546	0.989384	0.986034	0.984438	0.991546	0.989384	0.986034	0.984438	0.991546	0.989384	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919644	0.911401	0.948818	0.936704
_D:	26	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986443	0.984852	0.991837	0.989674	0.986443	0.984852	0.991837	0.989674	0.986353	0.98476	0.991773	0.98961	0.986194	0.984599	0.99166	0.989497	0.986194	0.984599	0.99166	0.989497	0.986194	0.984599	0.99166	0.989497	0.986194	0.984599	0.99166	0.989497	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919717	0.911544	0.948819	0.936712
_D:	27	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986479	0.984888	0.991862	0.989699	0.986479	0.984888	0.991862	0.989699	0.986416	0.984824	0.991818	0.989655	0.986305	0.984712	0.991739	0.989576	0.986305	0.984712	0.991739	0.989576	0.986305	0.984712	0.991739	0.989576	0.986305	0.984712	0.991739	0.989576	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.91977	0.911651	0.948819	0.936717
_D:	28	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986504	0.984913	0.99188	0.989717	0.986504	0.984913	0.99188	0.989717	0.98646	0.984868	0.991849	0.989686	0.986382	0.98479	0.991794	0.989631	0.986382	0.98479	0.991794	0.989631	0.986382	0.98479	0.991794	0.989631	0.986382	0.98479	0.991794	0.989631	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919809	0.911733	0.948819	0.936721
_D:	29	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986521	0.98493	0.991892	0.989729	0.986521	0.98493	0.991892	0.989729	0.98649	0.984899	0.991871	0.989707	0.986436	0.984845	0.991832	0.989669	0.986436	0.984845	0.991832	0.989669	0.986436	0.984845	0.991832	0.989669	0.986436	0.984845	0.991832	0.989669	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919838	0.911795	0.948819	0.936723
_D:	30	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986533	0.984942	0.991901	0.989738	0.986533	0.984942	0.991901	0.989738	0.986512	0.984921	0.991886	0.989723	0.986474	0.984883	0.991859	0.989696	0.986474	0.984883	0.991859	0.989696	0.986474	0.984883	0.991859	0.989696	0.986474	0.984883	0.991859	0.989696	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919859	0.911842	0.948819	0.936725
_D:	31	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986541	0.984951	0.991907	0.989744	0.986541	0.984951	0.991907	0.989744	0.986527	0.984936	0.991896	0.989733	0.9865	0.984909	0.991878	0.989715	0.9865	0.984909	0.991878	0.989715	0.9865	0.984909	0.991878	0.989715	0.9865	0.984909	0.991878	0.989715	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919875	0.911878	0.948819	0.936726
_D:	32	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986547	0.984957	0.991911	0.989748	0.986547	0.984957	0.991911	0.989748	0.986537	0.984946	0.991904	0.98974	0.986519	0.984928	0.991891	0.989727	0.986519	0.984928	0.991891	0.989727	0.986519	0.984928	0.991891	0.989727	0.986519	0.984928	0.991891	0.989727	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919886	0.911905	0.948819	0.936726
_D:	33	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986551	0.984961	0.991914	0.989751	0.986551	0.984961	0.991914	0.989751	0.986544	0.984953	0.991909	0.989746	0.986531	0.984941	0.9919	0.989737	0.986531	0.984941	0.9919	0.989737	0.986531	0.984941	0.9919	0.989737	0.986531	0.984941	0.9919	0.989737	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919895	0.911926	0.948819	0.936727
_D:	34	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986554	0.984964	0.991916	0.989753	0.986554	0.984964	0.991916	0.989753	0.986549	0.984959	0.991912	0.989749	0.98654	0.98495	0.991906	0.989743	0.98654	0.98495	0.991906	0.989743	0.98654	0.98495	0.991906	0.989743	0.98654	0.98495	0.991906	0.989743	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919901	0.911942	0.948819	0.936727
_D:	35	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986556	0.984966	0.991917	0.989754	0.986556	0.984966	0.991917	0.989754	0.986553	0.984962	0.991915	0.989752	0.986546	0.984956	0.99191	0.989747	0.986546	0.984956	0.99191	0.989747	0.986546	0.984956	0.99191	0.989747	0.986546	0.984956	0.99191	0.989747	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919905	0.911954	0.948819	0.936727
_D:	36	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986558	0.984967	0.991918	0.989755	0.986558	0.984967	0.991918	0.989755	0.986555	0.984965	0.991917	0.989753	0.986551	0.98496	0.991913	0.98975	0.986551	0.98496	0.991913	0.98975	0.986551	0.98496	0.991913	0.98975	0.986551	0.98496	0.991913	0.98975	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919909	0.911963	0.948819	0.936727
_D:	37	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986558	0.984968	0.991919	0.989756	0.986558	0.984968	0.991919	0.989756	0.986557	0.984966	0.991918	0.989755	0.986554	0.984963	0.991916	0.989752	0.986554	0.984963	0.991916	0.989752	0.986554	0.984963	0.991916	0.989752	0.986554	0.984963	0.991916	0.989752	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919911	0.911969	0.948819	0.936728
_D:	38	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986559	0.984969	0.991919	0.989756	0.986559	0.984969	0.991919	0.989756	0.986558	0.984967	0.991919	0.989755	0.986556	0.984965	0.991917	0.989754	0.986556	0.984965	0.991917	0.989754	0.986556	0.984965	0.991917	0.989754	0.986556	0.984965	0.991917	0.989754	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919913	0.911975	0.948819	0.936728
_D:	39	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.986559	0.984968	0.991919	0.989756	0.986557	0.984967	0.991918	0.989755	0.986557	0.984967	0.991918	0.989755	0.986557	0.984967	0.991918	0.989755	0.986557	0.984967	0.991918	0.989755	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919914	0.911978	0.948819	0.936728
_D:	40	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.986559	0.984969	0.99192	0.989756	0.986558	0.984968	0.991919	0.989756	0.986558	0.984968	0.991919	0.989756	0.986558	0.984968	0.991919	0.989756	0.986558	0.984968	0.991919	0.989756	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919915	0.911981	0.948819	0.936728
_D:	41	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.986559	0.984969	0.991919	0.989756	0.986559	0.984969	0.991919	0.989756	0.986559	0.984969	0.991919	0.989756	0.986559	0.984969	0.991919	0.989756	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919916	0.911984	0.948819	0.936728
_D:	42	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919916	0.911985	0.948819	0.936728
_D:	43	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0.98656	0.984969	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919917	0.911987	0.948819	0.936728
_D:	44	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919917	0.911988	0.948819	0.936728
_D:	45	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0.98656	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919917	0.911989	0.948819	0.936728
