_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.747199	0.235775	0.483701	0.971536	0.971536	0.971435	0.971251	0.971251	0.971251	0.971251	0	0	1	1	0.2	0	0.608842
_D:	50	0.747199	0	0.3	0.971655	0.971655	0.971655	0.971655	0.971655	0.971655	0.971655	1	0	1	1	0.2	0	0.608769
_D:	75	0.747199	0	0.3	0.971655	0.971655	0.971655	0.971655	0.971655	0.971655	0.971655	0	0	1	1	0.2	0	0.608769
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.750359	0.236488	0.48435	0.971779	0.971779	0.971678	0.971493	0.971493	0.971493	0.971493	0	0	1	1	0.2	0	0.609584
_D:	50	0.750359	0	0.3	0.971899	0.971899	0.971899	0.971899	0.971899	0.971899	0.971899	1	0	1	1	0.2	0	0.609511
_D:	75	0.750359	0	0.3	0.971899	0.971899	0.971899	0.971899	0.971899	0.971899	0.971899	0	0	1	1	0.2	0	0.609511
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.748795	0.236135	0.484029	0.971659	0.971659	0.971558	0.971374	0.971374	0.971374	0.971374	0	0	1	1	0.2	0	0.609217
_D:	50	0.748795	0	0.3	0.971779	0.971779	0.971779	0.971779	0.971779	0.971779	0.971779	1	0	1	1	0.2	0	0.609144
_D:	75	0.748795	0	0.3	0.971779	0.971779	0.971779	0.971779	0.971779	0.971779	0.971779	0	0	1	1	0.2	0	0.609144
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.742207	0.234644	0.482673	0.971142	0.971142	0.971042	0.970859	0.970859	0.970859	0.970859	0	0	1	1	0.2	0	0.607666
_D:	50	0.742207	0	0.3	0.97126	0.97126	0.97126	0.97126	0.97126	0.97126	0.97126	1	0	1	1	0.2	0	0.607594
_D:	75	0.742207	0	0.3	0.97126	0.97126	0.97126	0.97126	0.97126	0.97126	0.97126	0	0	1	1	0.2	0	0.607594
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.730814	0.232043	0.480315	0.970203	0.970203	0.970105	0.969924	0.969924	0.969924	0.969924	0	0	1	1	0.2	0	0.60496
_D:	50	0.730814	0	0.3	0.970318	0.970318	0.970318	0.970318	0.970318	0.970318	0.970318	1	0	1	1	0.2	0	0.604887
_D:	75	0.730814	0	0.3	0.970318	0.970318	0.970318	0.970318	0.970318	0.970318	0.970318	0	0	1	1	0.2	0	0.604887
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.714672	0.228309	0.476947	0.968766	0.968766	0.968671	0.968494	0.968494	0.968494	0.968494	0	0	1	1	0.2	0	0.60107
_D:	50	0.714672	0	0.3	0.968877	0.968877	0.968877	0.968877	0.968877	0.968877	0.968877	1	0	1	1	0.2	0	0.600998
_D:	75	0.714672	0	0.3	0.968877	0.968877	0.968877	0.968877	0.968877	0.968877	0.968877	0	0	1	1	0.2	0	0.600998
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.693747	0.223386	0.472534	0.96669	0.96669	0.966599	0.966428	0.966428	0.966428	0.966428	0	0	1	1	0.2	0	0.595933
_D:	50	0.693747	0	0.3	0.966795	0.966795	0.966795	0.966795	0.966795	0.966795	0.966795	1	0	1	1	0.2	0	0.595862
_D:	75	0.693747	0	0.3	0.966795	0.966795	0.966795	0.966795	0.966795	0.966795	0.966795	0	0	1	1	0.2	0	0.595862
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.667995	0.2172	0.467034	0.96374	0.96374	0.963654	0.963493	0.963493	0.963493	0.963493	0	0	1	1	0.2	0	0.589466
_D:	50	0.667995	0	0.3	0.963835	0.963835	0.963835	0.963835	0.963835	0.963835	0.963835	1	0	1	1	0.2	0	0.589396
_D:	75	0.667995	0	0.3	0.963835	0.963835	0.963835	0.963835	0.963835	0.963835	0.963835	0	0	1	1	0.2	0	0.589396
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.637445	0.209683	0.460411	0.95952	0.95952	0.959443	0.959294	0.959294	0.959294	0.959294	0	0	1	1	0.2	0	0.581593
_D:	50	0.637445	0	0.3	0.959603	0.959603	0.959603	0.959603	0.959603	0.959603	0.959603	1	0	1	1	0.2	0	0.581527
_D:	75	0.637445	0	0.3	0.959603	0.959603	0.959603	0.959603	0.959603	0.959603	0.959603	0	0	1	1	0.2	0	0.581527
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.602268	0	0.3	0.953353	0.953353	0.953288	0.953158	0.953158	0.953158	0.953158	0	0	1	1	0.2	0	0.572287
_D:	50	0.602268	0	0.3	0.953418	0.953418	0.953418	0.953418	0.953418	0.953418	0.953418	1	0	1	1	0.2	0	0.572226
_D:	75	0.602268	0.302977	0.391811	0.953418	0.953418	0.953418	0.953418	0.953418	0.953418	0.953418	0	0	1	1	0.2	0	0.572226
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.562851	0	0.3	0.944016	0.944016	0.943968	0.943867	0.943867	0.943867	0.943867	0	0	1	1	0.2	0	0.561628
_D:	50	0.562851	0.127866	0.482599	0.944058	0.944058	0.944058	0.944058	0.944058	0.944058	0.944058	0	0	1	1	0.2	0	0.561576
_D:	75	0.562851	0	0.3	0.944058	0.944058	0.944058	0.944058	0.944058	0.944058	0.944058	0	0	1	1	0.2	0	0.561576
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.519839	0.0830348	0.496278	0.929207	0.929207	0.929181	0.929118	0.929118	0.929118	0.929118	0	0	1	1	0.2	0	0.549926
_D:	50	0.519839	0	0.3	0.929223	0.929223	0.929223	0.929223	0.929223	0.929223	0.929223	1	0	1	1	0.2	0	0.549888
_D:	75	0.519839	0	0.3	0.929223	0.929223	0.929223	0.929223	0.929223	0.929223	0.929223	0	0	1	1	0.2	0	0.549888
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.474135	0.115765	0.458899	0.904576	0.904576	0.904566	0.904528	0.904528	0.904528	0.904528	0	0	1	1	0.2	0	0.53793
_D:	50	0.474135	0.0801639	0.483191	0.904578	0.904578	0.904578	0.904578	0.904578	0.904578	0.904578	0	0	1	1	0.2	0	0.537889
_D:	75	0.474135	0	0.3	0.904578	0.904578	0.904578	0.904578	0.904578	0.904578	0.904578	1	0	1	1	0.2	0	0.537889
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	25	0.426864	0	0.3	0.863079	0.863079	0.863079	0.863071	0.863071	0.863071	0.863071	0	0	1	1	0.2	0	0.52695
_D:	50	0.426864	0.0548785	0.486694	0.863079	0.863079	0.863079	0.863079	0.863079	0.863079	0.863079	0	0	1	1	0.2	0	0.526916
_D:	75	0.426864	0	0.3	0.863079	0.863079	0.863079	0.863079	0.863079	0.863079	0.863079	0	0	1	1	0.2	0	0.526916
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.379274	0	0.3	0.798424	0.798424	0.798424	0.798421	0.798421	0.798421	0.798421	1	0	1	1	0.2	0	0.518528
_D:	50	0.379274	0	0.3	0.798424	0.798424	0.798424	0.798424	0.798424	0.798424	0.798424	0	0	1	1	0.2	0	0.518489
_D:	75	0.379274	0.104065	0.434651	0.798424	0.798424	0.798424	0.798424	0.798424	0.798424	0.798424	0	0	1	1	0.2	0	0.518489
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.332628	0.0555953	0.462545	0.713086	0.713086	0.713086	0.713084	0.713084	0.713084	0.713084	0	0	1	1	0.2	0	0.513086
_D:	50	0.332628	0.0741461	0.445698	0.713086	0.713086	0.713086	0.713086	0.713086	0.713086	0.713086	0	0	1	1	0.2	0	0.513035
_D:	75	0.332628	0.0988867	0.42323	0.713086	0.713086	0.713086	0.713086	0.713086	0.713086	0.713086	0	0	1	1	0.2	0	0.513035
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.288083	0.120566	0.383655	0.617228	0.617228	0.617228	0.617226	0.617226	0.617226	0.617226	0	0	1	1	0.2	0	0.509924
_D:	50	0.288083	0.0122127	0.496992	0.617228	0.617228	0.617228	0.617228	0.617228	0.617228	0.617228	0	0	1	1	0.2	0	0.509766
_D:	75	0.288083	0.0724844	0.433948	0.617228	0.617228	0.617228	0.617228	0.617228	0.617228	0.617228	0	0	1	1	0.2	0	0.509766
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.246594	0	0.3	0.520314	0.520314	0.520314	0.520313	0.520313	0.520313	0.520313	0	0	1	1	0.2	0	0.507937
_D:	50	0.246594	0.0450284	0.452641	0.520314	0.520314	0.520314	0.520314	0.520314	0.520314	0.520314	0	0	1	1	0.2	0	0.507788
_D:	75	0.246594	0.00957997	0.496055	0.520314	0.520314	0.520314	0.520314	0.520314	0.520314	0.520314	0	0	1	1	0.2	0	0.507788
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.208841	0	0.3	0.463956	0.463956	0.435086	0.425461	0.425461	0.425461	0.425461	1	0	1	1	0.2	0	0.509761
_D:	50	0.208841	0.0959522	0.365214	0.377328	0.377328	0.406205	0.415831	0.415831	0.415831	0.415831	0	0	1	1	0.2	0	0.508085
_D:	75	0.208841	0.041755	0.453411	0.46396	0.46396	0.435083	0.425457	0.425457	0.425457	0.425457	0	0	1	1	0.2	0	0.509648
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.175205	0.0149324	0.49228	0.396785	0.396785	0.358445	0.345663	0.345663	0.345663	0.345663	0	0	1	1	0.2	0	0.508772
_D:	50	0.175205	0.0034865	0.490566	0.281766	0.281766	0.320106	0.332886	0.332886	0.332886	0.332886	0	0	1	1	0.2	0	0.506471
_D:	75	0.175205	0.0136196	0.494693	0.396785	0.396785	0.358445	0.345665	0.345665	0.345665	0.345665	0	0	1	1	0.2	0	0.508501
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.145802	0.0165095	0.477302	0.316828	0.316828	0.289362	0.280291	0.280291	0.280291	0.280291	0	0	1	1	0.2	0	0.503399
_D:	50	0.145802	0.0296129	0.434334	0.22317	0.22317	0.256532	0.268482	0.268482	0.268482	0.268482	0	0	1	1	0.2	0	0.502044
_D:	75	0.145802	0	0.3	0.328148	0.328148	0.292586	0.280677	0.280677	0.280677	0.280677	0	0	1	1	0.2	0	0.503837
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.120515	0.0228067	0.455391	0.272739	0.272739	0.23513	0.223119	0.223119	0.223119	0.223119	0	0	1	1	0.2	0	0.500168
_D:	50	0.120515	0	0.3	0.173255	0.173255	0.200242	0.210493	0.210493	0.210493	0.210493	0	0	1	1	0.2	0	0.499224
_D:	75	0.120515	0.00507651	0.485971	0.159429	0.159429	0.189985	0.205915	0.205915	0.205915	0.205915	0	0	1	1	0.2	0	0.498268
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0990639	0.0410543	0.387468	0.0872484	0.0872484	0.112934	0.135034	0.135034	0.135034	0.135034	0	0	1	1	0.2	0	0.497916
_D:	50	0.0990639	0.0107349	0.488253	0.0864764	0.0864764	0.111853	0.133925	0.133925	0.133925	0.133925	0	0	1	1	0.2	0	0.497949
_D:	75	0.0990639	0.0619699	0.318779	0.0864797	0.0864797	0.111858	0.13393	0.13393	0.13393	0.13393	0	0	1	1	0.2	0	0.497948
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0810735	0.0289621	0.383296	0.0863311	0.0863311	0.114779	0.127907	0.127907	0.127907	0.127907	0	0	1	1	0.2	0	0.492196
_D:	50	0.0810735	0.0132774	0.487158	0.23974	0.23974	0.151294	0.113743	0.113743	0.113743	0.113743	0	0	1	1	0.2	0	0.50225
_D:	75	0.0810735	0.00333843	0.491786	0.0626828	0.0626828	0.0898719	0.109844	0.109844	0.109844	0.109844	0	0	1	1	0.2	0	0.493377
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0661296	0.00360707	0.489038	0.0370721	0.0370721	0.0565609	0.073246	0.073246	0.073246	0.073246	0	0	1	1	0.2	0	0.489539
_D:	50	0.0661296	0.00620899	0.432454	0.0937808	0.0937808	0.107155	0.102706	0.102706	0.102706	0.102706	0	0	1	1	0.2	0	0.493964
_D:	75	0.0661296	-0.0109366	0.485274	0.14108	0.14108	0.127599	0.102294	0.102294	0.102294	0.102294	0	0	1	1	0.2	0	0.496664
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.053809	0.00885172	0.488648	4.16944e-05	4.16944e-05	2.12961e-05	1.12264e-05	1.12264e-05	1.12264e-05	1.12264e-05	0	0	1	1	0.2	0	0.489547
_D:	50	0.053809	0.000430066	0.497319	0.0378074	0.0378074	0.0376936	0.0380039	0.0380039	0.0380039	0.0380039	0	0	1	1	0.2	0	0.497598
_D:	75	0.053809	1.12318e-05	0.497523	0.0392321	0.0392321	0.0391999	0.0391734	0.0391734	0.0391734	0.0391734	0	0	1	1	0.2	0	0.497592
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0437078	0.00727528	0.463353	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.463808
_D:	50	0.0437078	0.00131164	0.495348	0.0103009	0.0103009	0.0079822	0.00605483	0.00605483	0.00605483	0.00605483	0	0	1	1	0.2	0	0.495887
_D:	75	0.0437078	6.63777e-06	0.495348	0.0136174	0.0136174	0.0136493	0.0136653	0.0136653	0.0136653	0.0136653	0	0	1	1	0.2	0	0.495512
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.035465	0.00577527	0.441485	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.441565
_D:	50	0.035465	0.00207017	0.468287	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.46864
_D:	75	0.035465	0.000742059	0.477894	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.478134
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.028762	0.00440007	0.422843	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.42261
_D:	50	0.028762	0.00165932	0.443721	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.443883
_D:	75	0.028762	0.000625748	0.451595	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.451748
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0233247	0.00317408	0.407127	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.406636
_D:	50	0.0233247	0.00124728	0.422464	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.422453
_D:	75	0.0233247	0.000490133	0.428491	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.428557
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0189205	0.00210395	0.393992	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.393291
_D:	50	0.0189205	0.000854791	0.404311	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.404148
_D:	75	0.0189205	0.000347279	0.408503	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.408486
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0153563	0.00118487	0.38309	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.382217
_D:	50	0.0153563	0.000494556	0.388971	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.388679
_D:	75	0.0153563	0.000206416	0.391426	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.391333
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.012473	0.000405214	0.374086	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.373074
_D:	50	0.012473	0.000172869	0.376117	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.375715
_D:	75	0.012473	7.37454e-05	0.376984	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.376824
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.0101404	-0.000249933	0.36668	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.365556
_D:	50	0.0101404	-0.000108516	0.365417	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.364922
_D:	75	0.0101404	-4.71175e-05	0.364869	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.364651
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.00825269	-0.000796554	0.360604	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.359389
_D:	50	0.00825269	-0.000350853	0.356554	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.355982
_D:	75	0.00825269	-0.000154531	0.354769	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.354502
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.00672403	-0.00125018	0.355631	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.354341
_D:	50	0.00672403	-0.000557058	0.349239	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.348604
_D:	75	0.00672403	-0.000248216	0.346392	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.346081
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.00548515	-0.00162514	0.351564	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.350215
_D:	50	0.00548515	-0.000730962	0.34322	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.342532
_D:	75	0.00548515	-0.000328769	0.339467	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.339122
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.00448015	-0.0019342	0.348241	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.346843
_D:	50	0.00448015	-0.000876623	0.338276	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.337545
_D:	75	0.00448015	-0.000397301	0.33376	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.333384
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.00366401	-0.00218844	0.345526	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.344089
_D:	50	0.00366401	-0.000997992	0.33422	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.333453
_D:	75	0.00366401	-0.000455111	0.329064	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.328664
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.00300046	-0.00239732	0.343309	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.34184
_D:	50	0.00300046	-0.00109875	0.330895	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.330099
