_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	60	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878256
_D:	61	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878256
_D:	62	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.878257
_D:	63	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878258
_D:	64	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878258
_D:	65	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.878259
_D:	66	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878259
_D:	67	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	68	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.87826
_D:	69	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	70	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	71	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.87826
_D:	72	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	73	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	74	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.87826
_D:	75	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878261
_D:	76	0.95	0	0.5095	0.95	0.95	0.963763	0.970645	0.970645	0.970645	0.970645	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.956882	0.963763	0.963763	0.963763	0.963763	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953441	0.958602	0.958602	0.958602	0.958602	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.95172	0.955161	0.955161	0.955161	0.955161	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.95086	0.953011	0.953011	0.953011	0.953011	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.95043	0.95172	0.95172	0.95172	0.95172	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950215	0.950968	0.950968	0.950968	0.950968	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950107	0.950538	0.950538	0.950538	0.950538	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950054	0.950296	0.950296	0.950296	0.950296	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950027	0.950161	0.950161	0.950161	0.950161	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950013	0.950087	0.950087	0.950087	0.950087	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.950047	0.950047	0.950047	0.950047	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950003	0.950025	0.950025	0.950025	0.950025	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950013	0.950013	0.950013	0.950013	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950007	0.950007	0.950007	0.950007	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.339117	0.180598	0.454727	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.458627
_D:	2	0.436007	0	0.3	0.295566	0.295566	0.385283	0.548892	0.548892	0.548892	0.548892	1	0	1	1	0.2	0	0.525348
_D:	3	0.46369	0.296861	0.389958	0.502043	0.502043	0.443663	0.496277	0.496277	0.496277	0.496277	0	0	1	1	0.2	0	0.585214
_D:	4	0.471599	0.254563	0.467098	0.646077	0.646077	0.54487	0.520574	0.520574	0.520574	0.520574	0	0	1	1	0.2	0	0.635848
_D:	5	0.473859	0	0.3	0.746499	0.746499	0.645684	0.583129	0.583129	0.583129	0.583129	1	0	1	1	0.2	0	0.677961
_D:	6	0.474505	0.303241	0.391891	0.8165	0.8165	0.731092	0.65711	0.65711	0.65711	0.65711	0	0	1	1	0.2	0	0.712813
_D:	7	0.474689	0.255139	0.469206	0.865291	0.865291	0.798191	0.727651	0.727651	0.727651	0.727651	0	0	1	1	0.2	0	0.741614
_D:	8	0.474742	0	0.3	0.899298	0.899298	0.848745	0.788198	0.788198	0.788198	0.788198	1	0	1	1	0.2	0	0.765404
_D:	9	0.474757	0.303389	0.391936	0.923	0.923	0.885872	0.837035	0.837035	0.837035	0.837035	0	0	1	1	0.2	0	0.785051
_D:	10	0.474761	0.255152	0.469255	0.939519	0.939519	0.912696	0.874865	0.874865	0.874865	0.874865	0	0	1	1	0.2	0	0.801276
_D:	11	0.474763	0	0.3	0.951033	0.951033	0.931865	0.903365	0.903365	0.903365	0.903365	1	0	1	1	0.2	0	0.814676
_D:	12	0.474763	0.303393	0.391937	0.959058	0.959058	0.945461	0.924413	0.924413	0.924413	0.924413	0	0	1	1	0.2	0	0.825742
_D:	13	0.474763	0.255152	0.469256	0.964651	0.964651	0.955056	0.939735	0.939735	0.939735	0.939735	0	0	1	1	0.2	0	0.83488
_D:	14	0.474763	0	0.3	0.968549	0.968549	0.961802	0.950769	0.950769	0.950769	0.950769	1	0	1	1	0.2	0	0.842427
_D:	15	0.474763	0.303393	0.391937	0.971266	0.971266	0.966534	0.958651	0.958651	0.958651	0.958651	0	0	1	1	0.2	0	0.84866
_D:	16	0.474763	0.255152	0.469256	0.973159	0.973159	0.969847	0.964249	0.964249	0.964249	0.964249	0	0	1	1	0.2	0	0.853807
_D:	17	0.474763	0	0.3	0.974479	0.974479	0.972163	0.968206	0.968206	0.968206	0.968206	1	0	1	1	0.2	0	0.858057
_D:	18	0.474763	0.303393	0.391937	0.975399	0.975399	0.973781	0.970994	0.970994	0.970994	0.970994	0	0	1	1	0.2	0	0.861567
_D:	19	0.474763	0.255152	0.469256	0.97604	0.97604	0.974911	0.972952	0.972952	0.972952	0.972952	0	0	1	1	0.2	0	0.864466
_D:	20	0.474763	0	0.3	0.976487	0.976487	0.975699	0.974325	0.974325	0.974325	0.974325	1	0	1	1	0.2	0	0.86686
_D:	21	0.474763	0.303393	0.391937	0.976798	0.976798	0.976249	0.975287	0.975287	0.975287	0.975287	0	0	1	1	0.2	0	0.868837
_D:	22	0.474763	0.255152	0.469256	0.977015	0.977015	0.976632	0.97596	0.97596	0.97596	0.97596	0	0	1	1	0.2	0	0.87047
_D:	23	0.474763	0	0.3	0.977167	0.977167	0.976899	0.976429	0.976429	0.976429	0.976429	1	0	1	1	0.2	0	0.871818
_D:	24	0.474763	0.303393	0.391937	0.977272	0.977272	0.977086	0.976758	0.976758	0.976758	0.976758	0	0	1	1	0.2	0	0.872931
_D:	25	0.474763	0.255152	0.469256	0.977346	0.977346	0.977216	0.976987	0.976987	0.976987	0.976987	0	0	1	1	0.2	0	0.873851
_D:	26	0.474763	0	0.3	0.977397	0.977397	0.977306	0.977147	0.977147	0.977147	0.977147	1	0	1	1	0.2	0	0.87461
_D:	27	0.474763	0.303393	0.391937	0.977433	0.977433	0.977369	0.977258	0.977258	0.977258	0.977258	0	0	1	1	0.2	0	0.875237
_D:	28	0.474763	0.255152	0.469256	0.977457	0.977457	0.977413	0.977336	0.977336	0.977336	0.977336	0	0	1	1	0.2	0	0.875755
_D:	29	0.474763	0	0.3	0.977475	0.977475	0.977444	0.97739	0.97739	0.97739	0.97739	1	0	1	1	0.2	0	0.876183
_D:	30	0.474763	0.303393	0.391937	0.977487	0.977487	0.977466	0.977428	0.977428	0.977428	0.977428	0	0	1	1	0.2	0	0.876536
_D:	31	0.474763	0.255152	0.469256	0.977495	0.977495	0.97748	0.977454	0.977454	0.977454	0.977454	0	0	1	1	0.2	0	0.876828
_D:	32	0.474763	0	0.3	0.977501	0.977501	0.977491	0.977472	0.977472	0.977472	0.977472	1	0	1	1	0.2	0	0.877069
_D:	33	0.474763	0.303393	0.391937	0.977505	0.977505	0.977498	0.977485	0.977485	0.977485	0.977485	0	0	1	1	0.2	0	0.877267
_D:	34	0.474763	0.255152	0.469256	0.977508	0.977508	0.977503	0.977494	0.977494	0.977494	0.977494	0	0	1	1	0.2	0	0.877432
_D:	35	0.474763	0	0.3	0.97751	0.97751	0.977507	0.9775	0.9775	0.9775	0.9775	1	0	1	1	0.2	0	0.877567
_D:	36	0.474763	0.303393	0.391937	0.977511	0.977511	0.977509	0.977505	0.977505	0.977505	0.977505	0	0	1	1	0.2	0	0.877679
_D:	37	0.474763	0.255152	0.469256	0.977512	0.977512	0.977511	0.977508	0.977508	0.977508	0.977508	0	0	1	1	0.2	0	0.877772
_D:	38	0.474763	0	0.3	0.977513	0.977513	0.977512	0.97751	0.97751	0.97751	0.97751	1	0	1	1	0.2	0	0.877848
_D:	39	0.474763	0.303393	0.391937	0.977514	0.977514	0.977513	0.977511	0.977511	0.977511	0.977511	0	0	1	1	0.2	0	0.877912
_D:	40	0.474763	0.255152	0.469256	0.977514	0.977514	0.977513	0.977512	0.977512	0.977512	0.977512	0	0	1	1	0.2	0	0.877964
_D:	41	0.474763	0	0.3	0.977514	0.977514	0.977514	0.977513	0.977513	0.977513	0.977513	1	0	1	1	0.2	0	0.878007
_D:	42	0.474763	0.303393	0.391937	0.977514	0.977514	0.977514	0.977514	0.977514	0.977514	0.977514	0	0	1	1	0.2	0	0.878042
_D:	43	0.474763	0.255152	0.469256	0.977514	0.977514	0.977514	0.977514	0.977514	0.977514	0.977514	0	0	1	1	0.2	0	0.878072
_D:	44	0.474763	0	0.3	0.977515	0.977515	0.977514	0.977514	0.977514	0.977514	0.977514	1	0	1	1	0.2	0	0.878096
_D:	45	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977514	0.977514	0.977514	0.977514	0	0	1	1	0.2	0	0.878116
_D:	46	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977514	0.977514	0.977514	0.977514	0	0	1	1	0.2	0	0.878132
_D:	47	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.878146
_D:	48	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878157
_D:	49	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878167
_D:	50	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.878174
_D:	51	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878181
_D:	52	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878186
_D:	53	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.87819
_D:	54	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878194
_D:	55	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878197
_D:	56	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.878199
_D:	57	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878201
_D:	58	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878203
_D:	59	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.878204
_D:	60	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878205
_D:	61	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878206
_D:	62	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.878207
_D:	63	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878208
_D:	64	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878208
_D:	65	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.878209
_D:	66	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878209
_D:	67	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.878209
_D:	68	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.87821
_D:	69	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.87821
_D:	70	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.87821
_D:	71	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.87821
_D:	72	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.87821
_D:	73	0.474763	0.255152	0.469256	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.87821
_D:	74	0.474763	0	0.3	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	1	0	1	1	0.2	0	0.87821
_D:	75	0.474763	0.303393	0.391937	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0.977515	0	0	1	1	0.2	0	0.87821
_D:	76	0.95	0	0.5095	0.95	0.95	0.963757	0.970636	0.970636	0.970636	0.970636	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.956879	0.963757	0.963757	0.963757	0.963757	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953439	0.958598	0.958598	0.958598	0.958598	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.95172	0.955159	0.955159	0.955159	0.955159	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.95086	0.953009	0.953009	0.953009	0.953009	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.95043	0.95172	0.95172	0.95172	0.95172	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950215	0.950967	0.950967	0.950967	0.950967	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950107	0.950537	0.950537	0.950537	0.950537	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950054	0.950296	0.950296	0.950296	0.950296	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950027	0.950161	0.950161	0.950161	0.950161	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950013	0.950087	0.950087	0.950087	0.950087	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.950047	0.950047	0.950047	0.950047	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950003	0.950025	0.950025	0.950025	0.950025	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950013	0.950013	0.950013	0.950013	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950007	0.950007	0.950007	0.950007	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
