_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	60	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878256
_D:	61	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878256
_D:	62	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.878257
_D:	63	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878258
_D:	64	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878258
_D:	65	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.878259
_D:	66	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878259
_D:	67	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	68	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.87826
_D:	69	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	70	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	71	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.87826
_D:	72	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	73	0.475	0.255252	0.469328	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.87826
_D:	74	0.475	0	0.3	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	1	0	1	1	0.2	0	0.87826
_D:	75	0.475	0.303532	0.391979	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0.977527	0	0	1	1	0.2	0	0.878261
_D:	76	0.95	0	0.5095	0.95	0.95	0.963763	0.970645	0.970645	0.970645	0.970645	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.956882	0.963763	0.963763	0.963763	0.963763	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953441	0.958602	0.958602	0.958602	0.958602	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.95172	0.955161	0.955161	0.955161	0.955161	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.95086	0.953011	0.953011	0.953011	0.953011	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.95043	0.95172	0.95172	0.95172	0.95172	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950215	0.950968	0.950968	0.950968	0.950968	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950107	0.950538	0.950538	0.950538	0.950538	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950054	0.950296	0.950296	0.950296	0.950296	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950027	0.950161	0.950161	0.950161	0.950161	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950013	0.950087	0.950087	0.950087	0.950087	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.950047	0.950047	0.950047	0.950047	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950003	0.950025	0.950025	0.950025	0.950025	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950013	0.950013	0.950013	0.950013	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950007	0.950007	0.950007	0.950007	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.38003	0.202161	0.461261	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.466066
_D:	2	0.48861	0	0.3	0.296422	0.296422	0.385711	0.549106	0.549106	0.549106	0.549106	1	0	1	1	0.2	0	0.54009
_D:	3	0.519633	0.329594	0.399877	0.503438	0.503438	0.444575	0.49684	0.49684	0.49684	0.49684	0	0	1	1	0.2	0	0.605234
_D:	4	0.528497	0.277924	0.484096	0.647833	0.647833	0.546204	0.521522	0.521522	0.521522	0.521522	0	0	1	1	0.2	0	0.659207
_D:	5	0.531029	0	0.3	0.748501	0.748501	0.647353	0.584437	0.584437	0.584437	0.584437	1	0	1	1	0.2	0	0.703161
_D:	6	0.531753	0.336597	0.401999	0.818673	0.818673	0.733013	0.658725	0.658725	0.658725	0.658725	0	0	1	1	0.2	0	0.738776
_D:	7	0.53196	0.278429	0.486372	0.867584	0.867584	0.800298	0.729512	0.729512	0.729512	0.729512	0	0	1	1	0.2	0	0.767589
_D:	8	0.532019	0	0.3	0.901673	0.901673	0.850986	0.790249	0.790249	0.790249	0.790249	1	0	1	1	0.2	0	0.790888
_D:	9	0.532036	0.33676	0.402049	0.925433	0.925433	0.888209	0.839229	0.839229	0.839229	0.839229	0	0	1	1	0.2	0	0.809727
_D:	10	0.53204	0.278441	0.486425	0.941993	0.941993	0.915101	0.877165	0.877165	0.877165	0.877165	0	0	1	1	0.2	0	0.824957
_D:	11	0.532042	0	0.3	0.953534	0.953534	0.934318	0.905741	0.905741	0.905741	0.905741	1	0	1	1	0.2	0	0.83727
_D:	12	0.532042	0.336764	0.40205	0.961579	0.961579	0.947948	0.926845	0.926845	0.926845	0.926845	0	0	1	1	0.2	0	0.847226
_D:	13	0.532042	0.278441	0.486426	0.967185	0.967185	0.957567	0.942206	0.942206	0.942206	0.942206	0	0	1	1	0.2	0	0.855274
_D:	14	0.532042	0	0.3	0.971093	0.971093	0.96433	0.953268	0.953268	0.953268	0.953268	1	0	1	1	0.2	0	0.861781
_D:	15	0.532042	0.336764	0.40205	0.973816	0.973816	0.969073	0.96117	0.96117	0.96117	0.96117	0	0	1	1	0.2	0	0.867042
_D:	16	0.532042	0.278441	0.486426	0.975714	0.975714	0.972394	0.966782	0.966782	0.966782	0.966782	0	0	1	1	0.2	0	0.871295
_D:	17	0.532042	0	0.3	0.977037	0.977037	0.974715	0.970749	0.970749	0.970749	0.970749	1	0	1	1	0.2	0	0.874733
_D:	18	0.532042	0.336764	0.40205	0.977959	0.977959	0.976337	0.973543	0.973543	0.973543	0.973543	0	0	1	1	0.2	0	0.877513
_D:	19	0.532042	0.278441	0.486426	0.978602	0.978602	0.97747	0.975506	0.975506	0.975506	0.975506	0	0	1	1	0.2	0	0.879761
_D:	20	0.532042	0	0.3	0.97905	0.97905	0.97826	0.976883	0.976883	0.976883	0.976883	1	0	1	1	0.2	0	0.881578
_D:	21	0.532042	0.336764	0.40205	0.979362	0.979362	0.978811	0.977847	0.977847	0.977847	0.977847	0	0	1	1	0.2	0	0.883047
_D:	22	0.532042	0.278441	0.486426	0.97958	0.97958	0.979195	0.978521	0.978521	0.978521	0.978521	0	0	1	1	0.2	0	0.884235
_D:	23	0.532042	0	0.3	0.979731	0.979731	0.979463	0.978992	0.978992	0.978992	0.978992	1	0	1	1	0.2	0	0.885195
_D:	24	0.532042	0.336764	0.40205	0.979837	0.979837	0.97965	0.979321	0.979321	0.979321	0.979321	0	0	1	1	0.2	0	0.885971
_D:	25	0.532042	0.278441	0.486426	0.979911	0.979911	0.979781	0.979551	0.979551	0.979551	0.979551	0	0	1	1	0.2	0	0.886599
_D:	26	0.532042	0	0.3	0.979962	0.979962	0.979871	0.979711	0.979711	0.979711	0.979711	1	0	1	1	0.2	0	0.887106
_D:	27	0.532042	0.336764	0.40205	0.979998	0.979998	0.979935	0.979823	0.979823	0.979823	0.979823	0	0	1	1	0.2	0	0.887516
_D:	28	0.532042	0.278441	0.486426	0.980023	0.980023	0.979979	0.979901	0.979901	0.979901	0.979901	0	0	1	1	0.2	0	0.887848
_D:	29	0.532042	0	0.3	0.98004	0.98004	0.98001	0.979955	0.979955	0.979955	0.979955	1	0	1	1	0.2	0	0.888116
_D:	30	0.532042	0.336764	0.40205	0.980052	0.980052	0.980031	0.979993	0.979993	0.979993	0.979993	0	0	1	1	0.2	0	0.888333
_D:	31	0.532042	0.278441	0.486426	0.980061	0.980061	0.980046	0.98002	0.98002	0.98002	0.98002	0	0	1	1	0.2	0	0.888508
_D:	32	0.532042	0	0.3	0.980067	0.980067	0.980056	0.980038	0.980038	0.980038	0.980038	1	0	1	1	0.2	0	0.88865
_D:	33	0.532042	0.336764	0.40205	0.980071	0.980071	0.980064	0.980051	0.980051	0.980051	0.980051	0	0	1	1	0.2	0	0.888764
_D:	34	0.532042	0.278441	0.486426	0.980074	0.980074	0.980069	0.98006	0.98006	0.98006	0.98006	0	0	1	1	0.2	0	0.888857
_D:	35	0.532042	0	0.3	0.980076	0.980076	0.980072	0.980066	0.980066	0.980066	0.980066	1	0	1	1	0.2	0	0.888932
_D:	36	0.532042	0.336764	0.40205	0.980077	0.980077	0.980075	0.98007	0.98007	0.98007	0.98007	0	0	1	1	0.2	0	0.888992
_D:	37	0.532042	0.278441	0.486426	0.980078	0.980078	0.980076	0.980073	0.980073	0.980073	0.980073	0	0	1	1	0.2	0	0.889041
_D:	38	0.532042	0	0.3	0.980079	0.980079	0.980078	0.980075	0.980075	0.980075	0.980075	1	0	1	1	0.2	0	0.889081
_D:	39	0.532042	0.336764	0.40205	0.980079	0.980079	0.980078	0.980077	0.980077	0.980077	0.980077	0	0	1	1	0.2	0	0.889113
_D:	40	0.532042	0.278441	0.486426	0.980079	0.980079	0.980079	0.980078	0.980078	0.980078	0.980078	0	0	1	1	0.2	0	0.889139
_D:	41	0.532042	0	0.3	0.98008	0.98008	0.980079	0.980079	0.980079	0.980079	0.980079	1	0	1	1	0.2	0	0.88916
_D:	42	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.980079	0.980079	0.980079	0.980079	0	0	1	1	0.2	0	0.889177
_D:	43	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.980079	0.980079	0.980079	0.980079	0	0	1	1	0.2	0	0.88919
_D:	44	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889201
_D:	45	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.88921
_D:	46	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889217
_D:	47	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889223
_D:	48	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889228
_D:	49	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889232
_D:	50	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889235
_D:	51	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889237
_D:	52	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889239
_D:	53	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889241
_D:	54	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889242
_D:	55	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889243
_D:	56	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889244
_D:	57	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889245
_D:	58	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889246
_D:	59	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889246
_D:	60	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889246
_D:	61	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889247
_D:	62	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889247
_D:	63	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889247
_D:	64	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889247
_D:	65	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889247
_D:	66	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889247
_D:	67	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889248
_D:	68	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889248
_D:	69	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889248
_D:	70	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889248
_D:	71	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889248
_D:	72	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889248
_D:	73	0.532042	0.278441	0.486426	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889248
_D:	74	0.532042	0	0.3	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	1	0	1	1	0.2	0	0.889248
_D:	75	0.532042	0.336764	0.40205	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0.98008	0	0	1	1	0.2	0	0.889248
_D:	76	0.95	0	0.5095	0.95	0.95	0.96504	0.97256	0.97256	0.97256	0.97256	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.95752	0.96504	0.96504	0.96504	0.96504	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.95376	0.9594	0.9594	0.9594	0.9594	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.95188	0.95564	0.95564	0.95564	0.95564	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.95094	0.95329	0.95329	0.95329	0.95329	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.95047	0.95188	0.95188	0.95188	0.95188	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950235	0.951057	0.951057	0.951057	0.951057	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950117	0.950588	0.950588	0.950588	0.950588	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950059	0.950323	0.950323	0.950323	0.950323	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950029	0.950176	0.950176	0.950176	0.950176	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950015	0.950095	0.950095	0.950095	0.950095	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.950051	0.950051	0.950051	0.950051	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950004	0.950028	0.950028	0.950028	0.950028	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950015	0.950015	0.950015	0.950015	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950008	0.950008	0.950008	0.950008	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
