_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	59	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	60	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	61	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	62	0.475	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	63	0.475	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	64	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	65	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	66	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	67	0.475	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	68	0.475	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	69	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	70	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	71	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	72	0.475	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	73	0.475	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	74	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	75	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	76	1	0	0.5095	0.95	0.95	0.927581	0.916372	0.916372	0.916372	0.916372	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.938791	0.927581	0.927581	0.927581	0.927581	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.944395	0.935988	0.935988	0.935988	0.935988	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.947198	0.941593	0.941593	0.941593	0.941593	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.948599	0.945096	0.945096	0.945096	0.945096	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.949299	0.947198	0.947198	0.947198	0.947198	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.94965	0.948424	0.948424	0.948424	0.948424	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.949825	0.949124	0.949124	0.949124	0.949124	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.949912	0.949518	0.949518	0.949518	0.949518	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949956	0.949737	0.949737	0.949737	0.949737	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949978	0.949858	0.949858	0.949858	0.949858	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949989	0.949923	0.949923	0.949923	0.949923	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949995	0.949959	0.949959	0.949959	0.949959	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949997	0.949978	0.949978	0.949978	0.949978	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949999	0.949988	0.949988	0.949988	0.949988	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949999	0.949994	0.949994	0.949994	0.949994	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.37998	0.120425	0.436492	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.442924
_D:	2	0.488546	0.208451	0.49966	0.295176	0.295176	0.385088	0.548794	0.548794	0.548794	0.548794	0	0	1	1	0.2	0	0.512564
_D:	3	0.519565	0	0.3	0.500983	0.500983	0.443035	0.495915	0.495915	0.495915	0.495915	1	0	1	1	0.2	0	0.566979
_D:	4	0.528427	0.30252	0.391673	0.643173	0.643173	0.543104	0.519509	0.519509	0.519509	0.519509	0	0	1	1	0.2	0	0.596969
_D:	5	0.530959	0.211071	0.455634	0.740562	0.740562	0.641833	0.580671	0.580671	0.580671	0.580671	0	0	1	1	0.2	0	0.606813
_D:	6	0.531683	0.137468	0.497291	0.806593	0.806593	0.724213	0.652442	0.652442	0.652442	0.652442	0	0	1	1	0.2	0	0.604451
_D:	7	0.53189	0	0.3	0.850856	0.850856	0.787535	0.719988	0.719988	0.719988	0.719988	1	0	1	1	0.2	0	0.596556
_D:	8	0.531949	0.276439	0.383769	0.880182	0.880182	0.833858	0.776923	0.776923	0.776923	0.776923	0	0	1	1	0.2	0	0.587297
_D:	9	0.531966	0.187443	0.44057	0.899398	0.899398	0.866628	0.821776	0.821776	0.821776	0.821776	0	0	1	1	0.2	0	0.578764
_D:	10	0.53197	0.12559	0.478628	0.911872	0.911872	0.88925	0.855513	0.855513	0.855513	0.855513	0	0	1	1	0.2	0	0.57174
_D:	11	0.531972	0	0.3	0.919908	0.919908	0.904579	0.880046	0.880046	0.880046	0.880046	1	0	1	1	0.2	0	0.566326
_D:	12	0.531972	0.27049	0.381967	0.925055	0.925055	0.914817	0.897431	0.897431	0.897431	0.897431	0	0	1	1	0.2	0	0.562326
_D:	13	0.531972	0.183296	0.437511	0.928339	0.928339	0.921578	0.909505	0.909505	0.909505	0.909505	0	0	1	1	0.2	0	0.559456
_D:	14	0.531972	0.123965	0.475076	0.930428	0.930428	0.926003	0.917754	0.917754	0.917754	0.917754	0	0	1	1	0.2	0	0.557439
_D:	15	0.531972	0	0.3	0.931754	0.931754	0.928879	0.923316	0.923316	0.923316	0.923316	1	0	1	1	0.2	0	0.556045
_D:	16	0.531972	0.269447	0.381651	0.932595	0.932595	0.930737	0.927027	0.927027	0.927027	0.927027	0	0	1	1	0.2	0	0.555092
_D:	17	0.531972	0.182608	0.436986	0.933128	0.933128	0.931932	0.929479	0.929479	0.929479	0.929479	0	0	1	1	0.2	0	0.554448
_D:	18	0.531972	0.123716	0.474476	0.933465	0.933465	0.932699	0.931089	0.931089	0.931089	0.931089	0	0	1	1	0.2	0	0.554015
_D:	19	0.531972	0.0838025	0.499871	0.933679	0.933679	0.933189	0.932139	0.932139	0.932139	0.932139	0	0	1	1	0.2	0	0.553727
_D:	20	0.531972	0	0.3	0.933814	0.933814	0.933501	0.93282	0.93282	0.93282	0.93282	1	0	1	1	0.2	0	0.553536
_D:	21	0.531972	0.269264	0.381595	0.933899	0.933899	0.9337	0.93326	0.93326	0.93326	0.93326	0	0	1	1	0.2	0	0.55341
_D:	22	0.531972	0.182489	0.436895	0.933953	0.933953	0.933827	0.933543	0.933543	0.933543	0.933543	0	0	1	1	0.2	0	0.553327
_D:	23	0.531972	0.123674	0.474372	0.933987	0.933987	0.933907	0.933725	0.933725	0.933725	0.933725	0	0	1	1	0.2	0	0.553273
_D:	24	0.531972	0.0838138	0.49977	0.934009	0.934009	0.933958	0.933842	0.933842	0.933842	0.933842	0	0	1	1	0.2	0	0.553238
_D:	25	0.531972	0	0.3	0.934023	0.934023	0.93399	0.933916	0.933916	0.933916	0.933916	1	0	1	1	0.2	0	0.553215
_D:	26	0.531972	0.269246	0.38159	0.934031	0.934031	0.934011	0.933963	0.933963	0.933963	0.933963	0	0	1	1	0.2	0	0.5532
_D:	27	0.531972	0.182477	0.436886	0.934037	0.934037	0.934024	0.933994	0.933994	0.933994	0.933994	0	0	1	1	0.2	0	0.55319
_D:	28	0.531972	0.12367	0.474361	0.93404	0.93404	0.934032	0.934013	0.934013	0.934013	0.934013	0	0	1	1	0.2	0	0.553184
_D:	29	0.531972	0.0838149	0.49976	0.934042	0.934042	0.934037	0.934025	0.934025	0.934025	0.934025	0	0	1	1	0.2	0	0.55318
_D:	30	0.531972	0	0.3	0.934044	0.934044	0.93404	0.934033	0.934033	0.934033	0.934033	1	0	1	1	0.2	0	0.553177
_D:	31	0.531972	0.269244	0.381589	0.934045	0.934045	0.934043	0.934038	0.934038	0.934038	0.934038	0	0	1	1	0.2	0	0.553175
_D:	32	0.531972	0.182476	0.436885	0.934045	0.934045	0.934044	0.934041	0.934041	0.934041	0.934041	0	0	1	1	0.2	0	0.553174
_D:	33	0.531972	0.12367	0.47436	0.934046	0.934046	0.934045	0.934043	0.934043	0.934043	0.934043	0	0	1	1	0.2	0	0.553174
_D:	34	0.531972	0.083815	0.499759	0.934046	0.934046	0.934045	0.934044	0.934044	0.934044	0.934044	0	0	1	1	0.2	0	0.553173
_D:	35	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934045	0.934045	0.934045	0.934045	1	0	1	1	0.2	0	0.553173
_D:	36	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934045	0.934045	0.934045	0.934045	0	0	1	1	0.2	0	0.553173
_D:	37	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553173
_D:	38	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	39	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	40	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	41	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	42	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	43	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	44	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	45	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	46	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	47	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	48	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	49	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	50	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	51	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	52	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	53	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	54	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	55	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	56	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	57	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	58	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	59	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	60	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	61	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	62	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	63	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	64	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	65	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	66	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	67	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	68	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	69	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	70	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	71	0.531972	0.269244	0.381589	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	72	0.531972	0.182475	0.436885	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	73	0.531972	0.12367	0.47436	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	74	0.531972	0.083815	0.499759	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0	0	1	1	0.2	0	0.553172
_D:	75	0.531972	0	0.3	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	0.934046	1	0	1	1	0.2	0	0.553172
_D:	76	1	0	0.5095	0.95	0.95	0.942023	0.938035	0.938035	0.938035	0.938035	1	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.946012	0.942023	0.942023	0.942023	0.942023	1	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.948006	0.945014	0.945014	0.945014	0.945014	1	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.949003	0.947009	0.947009	0.947009	0.947009	1	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.949501	0.948255	0.948255	0.948255	0.948255	1	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.949751	0.949003	0.949003	0.949003	0.949003	1	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.949875	0.949439	0.949439	0.949439	0.949439	1	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.949938	0.949688	0.949688	0.949688	0.949688	1	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.949969	0.949829	0.949829	0.949829	0.949829	1	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949984	0.949907	0.949907	0.949907	0.949907	1	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949992	0.949949	0.949949	0.949949	0.949949	1	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949996	0.949973	0.949973	0.949973	0.949973	1	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949998	0.949985	0.949985	0.949985	0.949985	1	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949999	0.949992	0.949992	0.949992	0.949992	1	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949999	0.949996	0.949996	0.949996	0.949996	1	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	1	0	1	1	0.2	0	0.5095
