_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	59	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	60	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	61	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	62	0.475	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	63	0.475	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	64	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	65	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	66	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	67	0.475	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	68	0.475	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	69	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	70	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	71	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	72	0.475	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	73	0.475	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	74	0.475	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	75	0.475	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	76	0.95	0	0.5095	0.95	0.95	0.927581	0.916372	0.916372	0.916372	0.916372	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.938791	0.927581	0.927581	0.927581	0.927581	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.944395	0.935988	0.935988	0.935988	0.935988	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.947198	0.941593	0.941593	0.941593	0.941593	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.948599	0.945096	0.945096	0.945096	0.945096	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.949299	0.947198	0.947198	0.947198	0.947198	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.94965	0.948424	0.948424	0.948424	0.948424	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.949825	0.949124	0.949124	0.949124	0.949124	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.949912	0.949518	0.949518	0.949518	0.949518	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949956	0.949737	0.949737	0.949737	0.949737	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949978	0.949858	0.949858	0.949858	0.949858	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949989	0.949923	0.949923	0.949923	0.949923	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949995	0.949959	0.949959	0.949959	0.949959	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949997	0.949978	0.949978	0.949978	0.949978	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949999	0.949988	0.949988	0.949988	0.949988	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949999	0.949994	0.949994	0.949994	0.949994	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.339574	0.100532	0.430464	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.435577
_D:	2	0.436595	0.187734	0.487354	0.0138519	0.0138519	0.244426	0.478463	0.478463	0.478463	0.478463	0	0	1	1	0.2	0	0.497966
_D:	3	0.464315	0	0.3	0.30529	0.30529	0.274858	0.37666	0.37666	0.37666	0.37666	1	0	1	1	0.2	0	0.558924
_D:	4	0.472235	0.285143	0.386407	0.507234	0.507234	0.391046	0.383853	0.383853	0.383853	0.383853	0	0	1	1	0.2	0	0.597577
_D:	5	0.474498	0.206107	0.448864	0.645858	0.645858	0.518452	0.451153	0.451153	0.451153	0.451153	0	0	1	1	0.2	0	0.612459
_D:	6	0.475145	0.135314	0.489868	0.739767	0.739767	0.629109	0.540131	0.540131	0.540131	0.540131	0	0	1	1	0.2	0	0.610668
_D:	7	0.47533	0	0.3	0.802203	0.802203	0.715656	0.627894	0.627894	0.627894	0.627894	1	0	1	1	0.2	0	0.600338
_D:	8	0.475382	0.2507	0.37597	0.842707	0.842707	0.779182	0.703538	0.703538	0.703538	0.703538	0	0	1	1	0.2	0	0.587369
_D:	9	0.475397	0.173186	0.42845	0.868237	0.868237	0.823709	0.763623	0.763623	0.763623	0.763623	0	0	1	1	0.2	0	0.575046
_D:	10	0.475402	0.117795	0.464146	0.883849	0.883849	0.853779	0.808701	0.808701	0.808701	0.808701	0	0	1	1	0.2	0	0.564758
_D:	11	0.475403	0.0794564	0.488224	0.89313	0.89313	0.873455	0.841078	0.841078	0.841078	0.841078	0	0	1	1	0.2	0	0.556796
_D:	12	0.475403	0	0.3	0.898516	0.898516	0.885986	0.863532	0.863532	0.863532	0.863532	1	0	1	1	0.2	0	0.550937
_D:	13	0.475403	0.242666	0.373535	0.901584	0.901584	0.893785	0.878658	0.878658	0.878658	0.878658	0	0	1	1	0.2	0	0.546775
_D:	14	0.475403	0.167865	0.424403	0.903307	0.903307	0.898546	0.888602	0.888602	0.888602	0.888602	0	0	1	1	0.2	0	0.543894
_D:	15	0.475403	0.116012	0.459558	0.904265	0.904265	0.901405	0.895004	0.895004	0.895004	0.895004	0	0	1	1	0.2	0	0.541941
_D:	16	0.475403	0.0801514	0.483846	0.904793	0.904793	0.903099	0.899051	0.899051	0.899051	0.899051	0	0	1	1	0.2	0	0.540637
_D:	17	0.475403	0	0.3	0.905084	0.905084	0.904091	0.901571	0.901571	0.901571	0.901571	1	0	1	1	0.2	0	0.539777
_D:	18	0.475403	0.242063	0.373352	0.905243	0.905243	0.904667	0.903119	0.903119	0.903119	0.903119	0	0	1	1	0.2	0	0.539215
_D:	19	0.475403	0.167529	0.424119	0.90533	0.90533	0.904999	0.904059	0.904059	0.904059	0.904059	0	0	1	1	0.2	0	0.538852
_D:	20	0.475403	0.115939	0.459252	0.905378	0.905378	0.905188	0.904623	0.904623	0.904623	0.904623	0	0	1	1	0.2	0	0.538618
_D:	21	0.475403	0.0802355	0.483566	0.905403	0.905403	0.905296	0.90496	0.90496	0.90496	0.90496	0	0	1	1	0.2	0	0.538468
_D:	22	0.475403	0	0.3	0.905417	0.905417	0.905357	0.905158	0.905158	0.905158	0.905158	1	0	1	1	0.2	0	0.538373
_D:	23	0.475403	0.242031	0.373343	0.905425	0.905425	0.905391	0.905274	0.905274	0.905274	0.905274	0	0	1	1	0.2	0	0.538312
_D:	24	0.475403	0.167512	0.424104	0.905429	0.905429	0.90541	0.905342	0.905342	0.905342	0.905342	0	0	1	1	0.2	0	0.538274
_D:	25	0.475403	0.115936	0.459236	0.905431	0.905431	0.905421	0.905381	0.905381	0.905381	0.905381	0	0	1	1	0.2	0	0.53825
_D:	26	0.475403	0.0802403	0.483551	0.905433	0.905433	0.905427	0.905404	0.905404	0.905404	0.905404	0	0	1	1	0.2	0	0.538235
_D:	27	0.475403	0	0.3	0.905433	0.905433	0.90543	0.905417	0.905417	0.905417	0.905417	1	0	1	1	0.2	0	0.538225
_D:	28	0.475403	0.24203	0.373342	0.905434	0.905434	0.905432	0.905424	0.905424	0.905424	0.905424	0	0	1	1	0.2	0	0.538219
_D:	29	0.475403	0.167511	0.424103	0.905434	0.905434	0.905433	0.905429	0.905429	0.905429	0.905429	0	0	1	1	0.2	0	0.538216
_D:	30	0.475403	0.115936	0.459235	0.905434	0.905434	0.905433	0.905431	0.905431	0.905431	0.905431	0	0	1	1	0.2	0	0.538213
_D:	31	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905432	0.905432	0.905432	0.905432	0	0	1	1	0.2	0	0.538212
_D:	32	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905433	0.905433	0.905433	0.905433	1	0	1	1	0.2	0	0.538211
_D:	33	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905433	0.905433	0.905433	0.905433	0	0	1	1	0.2	0	0.53821
_D:	34	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.53821
_D:	35	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.53821
_D:	36	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.53821
_D:	37	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	38	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	39	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	40	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	41	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	42	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	43	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	44	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	45	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	46	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	47	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	48	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	49	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	50	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	51	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	52	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	53	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	54	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	55	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	56	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	57	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	58	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	59	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	60	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	61	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	62	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	63	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	64	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	65	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	66	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	67	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	68	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	69	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	70	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	71	0.475403	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	72	0.475403	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	1	0	1	1	0.2	0	0.538209
_D:	73	0.475403	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	74	0.475403	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	75	0.475403	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0.905434	0	0	1	1	0.2	0	0.538209
_D:	76	0.95	0	0.5095	0.95	0.95	0.927717	0.916575	0.916575	0.916575	0.916575	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.938859	0.927717	0.927717	0.927717	0.927717	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.944429	0.936073	0.936073	0.936073	0.936073	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.947215	0.941644	0.941644	0.941644	0.941644	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.948607	0.945126	0.945126	0.945126	0.945126	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.949304	0.947215	0.947215	0.947215	0.947215	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.949652	0.948433	0.948433	0.948433	0.948433	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.949826	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.949913	0.949521	0.949521	0.949521	0.949521	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949956	0.949739	0.949739	0.949739	0.949739	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949978	0.949859	0.949859	0.949859	0.949859	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949989	0.949924	0.949924	0.949924	0.949924	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949995	0.949959	0.949959	0.949959	0.949959	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949997	0.949978	0.949978	0.949978	0.949978	0	0	1	1	0.2	0	0.5095
