_H:	|cycle	%net	%gc_i[2:0,0]<2:1,1>	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	31	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905161	0.851458	0.899791	0.4	1	0	1	1	0.2	0	0.538109
_D:	32	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.856828	0.900328	0.4	0	0	1	1	0.2	0	0.538109
_D:	33	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.861661	0.900812	0.4	0	0	1	1	0.2	0	0.538108
_D:	34	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.866012	0.901247	0.4	0	0	1	1	0.2	0	0.538108
_D:	35	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.869927	0.901639	0.4	0	0	1	1	0.2	0	0.538108
_D:	36	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.87345	0.901991	0.4	1	0	1	1	0.2	0	0.538108
_D:	37	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.876621	0.902308	0.4	0	0	1	1	0.2	0	0.538108
_D:	38	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.879475	0.902593	0.4	0	0	1	1	0.2	0	0.538108
_D:	39	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.882044	0.90285	0.4	0	0	1	1	0.2	0	0.538108
_D:	40	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.884356	0.903081	0.4	0	0	1	1	0.2	0	0.538108
_D:	41	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.886437	0.90329	0.4	1	0	1	1	0.2	0	0.538108
_D:	42	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.888309	0.903477	0.4	0	0	1	1	0.2	0	0.538108
_D:	43	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.889994	0.903645	0.4	0	0	1	1	0.2	0	0.538108
_D:	44	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.891511	0.903797	0.4	0	0	1	1	0.2	0	0.538108
_D:	45	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.892876	0.903934	0.4	0	0	1	1	0.2	0	0.538108
_D:	46	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.894105	0.904056	0.4	1	0	1	1	0.2	0	0.538108
_D:	47	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.895211	0.904167	0.4	0	0	1	1	0.2	0	0.538108
_D:	48	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.896206	0.904266	0.4	0	0	1	1	0.2	0	0.538108
_D:	49	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.897101	0.904356	0.4	0	0	1	1	0.2	0	0.538108
_D:	50	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.897907	0.904437	0.4	0	0	1	1	0.2	0	0.538108
_D:	51	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.898633	0.904509	0.4	1	0	1	1	0.2	0	0.538108
_D:	52	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.899286	0.904574	0.4	0	0	1	1	0.2	0	0.538108
_D:	53	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.899873	0.904633	0.4	0	0	1	1	0.2	0	0.538108
_D:	54	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.900402	0.904686	0.4	0	0	1	1	0.2	0	0.538108
_D:	55	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.900878	0.904734	0.4	0	0	1	1	0.2	0	0.538108
_D:	56	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.901307	0.904777	0.4	1	0	1	1	0.2	0	0.538108
_D:	57	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.901692	0.904815	0.4	0	0	1	1	0.2	0	0.538108
_D:	58	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.902039	0.90485	0.4	0	0	1	1	0.2	0	0.538108
_D:	59	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.902351	0.904881	0.4	0	0	1	1	0.2	0	0.538108
_D:	60	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.902632	0.904909	0.4	0	0	1	1	0.2	0	0.538108
_D:	61	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.902885	0.904934	0.4	1	0	1	1	0.2	0	0.538108
_D:	62	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.903113	0.904957	0.4	0	0	1	1	0.2	0	0.538108
_D:	63	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.903318	0.904978	0.4	0	0	1	1	0.2	0	0.538108
_D:	64	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.903502	0.904996	0.4	0	0	1	1	0.2	0	0.538108
_D:	65	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.903668	0.905013	0.4	0	0	1	1	0.2	0	0.538108
_D:	66	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.903818	0.905028	0.4	1	0	1	1	0.2	0	0.538108
_D:	67	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.903952	0.905041	0.4	0	0	1	1	0.2	0	0.538108
_D:	68	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.904073	0.905053	0.4	0	0	1	1	0.2	0	0.538108
_D:	69	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.904182	0.905064	0.4	0	0	1	1	0.2	0	0.538108
_D:	70	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.90428	0.905074	0.4	0	0	1	1	0.2	0	0.538108
_D:	71	0.475	0.678872	0	0.3	0.905162	0.905162	0.905162	0.905162	0.904368	0.905083	0.4	1	0	1	1	0.2	0	0.538108
_D:	72	0.475	0.678872	0.241837	0.373284	0.905162	0.905162	0.905162	0.905162	0.904448	0.905091	0.4	0	0	1	1	0.2	0	0.538108
_D:	73	0.475	0.678872	0.167405	0.424013	0.905162	0.905162	0.905162	0.905162	0.904519	0.905098	0.4	0	0	1	1	0.2	0	0.538108
_D:	74	0.475	0.678872	0.115882	0.459128	0.905162	0.905162	0.905162	0.905162	0.904583	0.905104	0.4	0	0	1	1	0.2	0	0.538108
_D:	75	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.905162	0.904641	0.90511	0.4	0	0	1	1	0.2	0	0.538108
_D:	76	0.95	0.678872	0	0.5095	0.95	0.95	0.927581	0.916372	0.905814	0.915316	0.4	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0.678872	0	0.5095	0.95	0.95	0.938791	0.927581	0.907991	0.925622	0.4	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0.678872	0	0.5095	0.95	0.95	0.944395	0.935988	0.910791	0.933468	0.4	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0.678872	0	0.5095	0.95	0.95	0.947198	0.941593	0.913871	0.938821	0.4	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0.678872	0	0.5095	0.95	0.95	0.948599	0.945096	0.916993	0.942286	0.4	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0.678872	0	0.5095	0.95	0.95	0.949299	0.947198	0.920014	0.944479	0.4	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0.678872	0	0.5095	0.95	0.95	0.94965	0.948424	0.922855	0.945867	0.4	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0.678872	0	0.5095	0.95	0.95	0.949825	0.949124	0.925482	0.94676	0.4	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0.678872	0	0.5095	0.95	0.95	0.949912	0.949518	0.927885	0.947355	0.4	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0.678872	0	0.5095	0.95	0.95	0.949956	0.949737	0.930071	0.947771	0.4	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0.678872	0	0.5095	0.95	0.95	0.949978	0.949858	0.932049	0.948077	0.4	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0.678872	0	0.5095	0.95	0.95	0.949989	0.949923	0.933837	0.948315	0.4	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0.678872	0	0.5095	0.95	0.95	0.949995	0.949959	0.935449	0.948508	0.4	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0.678872	0	0.5095	0.95	0.95	0.949997	0.949978	0.936902	0.948671	0.4	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0.678872	0	0.5095	0.95	0.95	0.949999	0.949988	0.938211	0.948811	0.4	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0.678872	0	0.5095	0.95	0.95	0.949999	0.949994	0.939389	0.948933	0.4	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.949997	0.94045	0.949042	0.4	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.949998	0.941405	0.949139	0.4	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.949999	0.942264	0.949226	0.4	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.95	0.943038	0.949303	0.4	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.95	0.943734	0.949373	0.4	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.95	0.94436	0.949436	0.4	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.95	0.944924	0.949492	0.4	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.95	0.945432	0.949543	0.4	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0.678872	0	0.5095	0.95	0.95	0.95	0.95	0.945889	0.949589	0.4	0	0	1	1	0.2	0	0.5095
_D:	1	0.339574	0.508929	0.100532	0.430464	0	0	0.475	0.7125	0.92255	0.733505	0.596472	0	0	1	1	0.2	0	0.435577
_D:	2	0.436595	0.145408	0.187734	0.487354	0.0138519	0.0138519	0.244426	0.478463	0.878141	0.518431	0.596472	0	0	1	1	0.2	0	0.497966
_D:	3	0.464315	0.0489659	0	0.3	0.30529	0.30529	0.274858	0.37666	0.827993	0.421794	0.596472	1	0	1	1	0.2	0	0.558924
_D:	4	0.472235	0.177539	0.285143	0.386407	0.507234	0.507234	0.391046	0.383853	0.783579	0.423826	0.596472	0	0	1	1	0.2	0	0.597577
_D:	5	0.474498	0.322458	0.206107	0.448864	0.645858	0.645858	0.518452	0.451153	0.750336	0.481071	0.596472	0	0	1	1	0.2	0	0.612459
_D:	6	0.475145	0.438126	0.135314	0.489868	0.739767	0.739767	0.629109	0.540131	0.729316	0.559049	0.596472	0	0	1	1	0.2	0	0.610668
_D:	7	0.47533	0.521482	0	0.3	0.802203	0.802203	0.715656	0.627894	0.719174	0.637021	0.596472	1	0	1	1	0.2	0	0.600338
_D:	8	0.475382	0.578746	0.2507	0.37597	0.842707	0.842707	0.779182	0.703538	0.71761	0.704945	0.596472	0	0	1	1	0.2	0	0.587369
_D:	9	0.475397	0.616807	0.173186	0.42845	0.868237	0.868237	0.823709	0.763623	0.722211	0.759482	0.596472	0	0	1	1	0.2	0	0.575046
_D:	10	0.475402	0.641357	0.117795	0.464146	0.883849	0.883849	0.853779	0.808701	0.73086	0.800917	0.596472	0	0	1	1	0.2	0	0.564758
_D:	11	0.475403	0.656736	0.0794564	0.488224	0.89313	0.89313	0.873455	0.841078	0.741882	0.831158	0.596472	0	0	1	1	0.2	0	0.556796
_D:	12	0.475403	0.666101	0	0.3	0.898516	0.898516	0.885986	0.863532	0.754047	0.852583	0.596472	1	0	1	1	0.2	0	0.550937
_D:	13	0.475403	0.671663	0.242666	0.373535	0.901584	0.901584	0.893785	0.878658	0.766508	0.867443	0.596472	0	0	1	1	0.2	0	0.546775
_D:	14	0.475403	0.674895	0.167865	0.424403	0.903307	0.903307	0.898546	0.888602	0.778718	0.877613	0.596472	0	0	1	1	0.2	0	0.543894
_D:	15	0.475403	0.676741	0.116012	0.459558	0.904265	0.904265	0.901405	0.895004	0.790346	0.884538	0.596472	0	0	1	1	0.2	0	0.541941
_D:	16	0.475403	0.677782	0.0801514	0.483846	0.904793	0.904793	0.903099	0.899051	0.801217	0.889268	0.596472	0	0	1	1	0.2	0	0.540637
_D:	17	0.475403	0.678363	0	0.3	0.905084	0.905084	0.904091	0.901571	0.811252	0.892539	0.596472	1	0	1	1	0.2	0	0.539777
_D:	18	0.475403	0.678684	0.242063	0.373352	0.905243	0.905243	0.904667	0.903119	0.820439	0.894851	0.596472	0	0	1	1	0.2	0	0.539215
_D:	19	0.475403	0.678861	0.167529	0.424119	0.90533	0.90533	0.904999	0.904059	0.828801	0.896533	0.596472	0	0	1	1	0.2	0	0.538852
_D:	20	0.475403	0.678959	0.115939	0.459252	0.905378	0.905378	0.905188	0.904623	0.836383	0.897799	0.596472	0	0	1	1	0.2	0	0.538618
_D:	21	0.475403	0.679012	0.0802355	0.483566	0.905403	0.905403	0.905296	0.90496	0.843241	0.898788	0.596472	0	0	1	1	0.2	0	0.538468
_D:	22	0.475403	0.679041	0	0.3	0.905417	0.905417	0.905357	0.905158	0.849432	0.899585	0.596472	1	0	1	1	0.2	0	0.538373
_D:	23	0.475403	0.679057	0.242031	0.373343	0.905425	0.905425	0.905391	0.905274	0.855017	0.900249	0.596472	0	0	1	1	0.2	0	0.538312
_D:	24	0.475403	0.679065	0.167512	0.424104	0.905429	0.905429	0.90541	0.905342	0.860049	0.900813	0.596472	0	0	1	1	0.2	0	0.538274
_D:	25	0.475403	0.67907	0.115936	0.459236	0.905431	0.905431	0.905421	0.905381	0.864582	0.901302	0.596472	0	0	1	1	0.2	0	0.53825
_D:	26	0.475403	0.679072	0.0802403	0.483551	0.905433	0.905433	0.905427	0.905404	0.868665	0.90173	0.596472	0	0	1	1	0.2	0	0.538235
_D:	27	0.475403	0.679074	0	0.3	0.905433	0.905433	0.90543	0.905417	0.87234	0.902109	0.596472	1	0	1	1	0.2	0	0.538225
_D:	28	0.475403	0.679075	0.24203	0.373342	0.905434	0.905434	0.905432	0.905424	0.875648	0.902447	0.596472	0	0	1	1	0.2	0	0.538219
_D:	29	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905433	0.905429	0.878626	0.902748	0.596472	0	0	1	1	0.2	0	0.538216
_D:	30	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905433	0.905431	0.881307	0.903018	0.596472	0	0	1	1	0.2	0	0.538213
_D:	31	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905432	0.883719	0.903261	0.596472	0	0	1	1	0.2	0	0.538212
_D:	32	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905433	0.885891	0.903479	0.596472	1	0	1	1	0.2	0	0.538211
_D:	33	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905433	0.887845	0.903675	0.596472	0	0	1	1	0.2	0	0.53821
_D:	34	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.889604	0.903851	0.596472	0	0	1	1	0.2	0	0.53821
_D:	35	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.891187	0.904009	0.596472	0	0	1	1	0.2	0	0.53821
_D:	36	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.892612	0.904152	0.596472	0	0	1	1	0.2	0	0.53821
_D:	37	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.893894	0.90428	0.596472	1	0	1	1	0.2	0	0.538209
_D:	38	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.895048	0.904395	0.596472	0	0	1	1	0.2	0	0.538209
_D:	39	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.896086	0.904499	0.596472	0	0	1	1	0.2	0	0.538209
_D:	40	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.897021	0.904593	0.596472	0	0	1	1	0.2	0	0.538209
_D:	41	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.897862	0.904677	0.596472	0	0	1	1	0.2	0	0.538209
_D:	42	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.89862	0.904752	0.596472	1	0	1	1	0.2	0	0.538209
_D:	43	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.899301	0.904821	0.596472	0	0	1	1	0.2	0	0.538209
_D:	44	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.899914	0.904882	0.596472	0	0	1	1	0.2	0	0.538209
_D:	45	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.900466	0.904937	0.596472	0	0	1	1	0.2	0	0.538209
_D:	46	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.900963	0.904987	0.596472	0	0	1	1	0.2	0	0.538209
_D:	47	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.90141	0.905032	0.596472	1	0	1	1	0.2	0	0.538209
_D:	48	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.901812	0.905072	0.596472	0	0	1	1	0.2	0	0.538209
_D:	49	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.902175	0.905108	0.596472	0	0	1	1	0.2	0	0.538209
_D:	50	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.902501	0.905141	0.596472	0	0	1	1	0.2	0	0.538209
_D:	51	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.902794	0.90517	0.596472	0	0	1	1	0.2	0	0.538209
_D:	52	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.903058	0.905196	0.596472	1	0	1	1	0.2	0	0.538209
_D:	53	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.903295	0.90522	0.596472	0	0	1	1	0.2	0	0.538209
_D:	54	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.903509	0.905241	0.596472	0	0	1	1	0.2	0	0.538209
_D:	55	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.903702	0.905261	0.596472	0	0	1	1	0.2	0	0.538209
_D:	56	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.903875	0.905278	0.596472	0	0	1	1	0.2	0	0.538209
_D:	57	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.904031	0.905294	0.596472	1	0	1	1	0.2	0	0.538209
_D:	58	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.904171	0.905308	0.596472	0	0	1	1	0.2	0	0.538209
_D:	59	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.904297	0.90532	0.596472	0	0	1	1	0.2	0	0.538209
_D:	60	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.904411	0.905332	0.596472	0	0	1	1	0.2	0	0.538209
_D:	61	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.904513	0.905342	0.596472	0	0	1	1	0.2	0	0.538209
_D:	62	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.904605	0.905351	0.596472	1	0	1	1	0.2	0	0.538209
_D:	63	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.904688	0.905359	0.596472	0	0	1	1	0.2	0	0.538209
_D:	64	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.904763	0.905367	0.596472	0	0	1	1	0.2	0	0.538209
_D:	65	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.90483	0.905374	0.596472	0	0	1	1	0.2	0	0.538209
_D:	66	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.90489	0.90538	0.596472	0	0	1	1	0.2	0	0.538209
_D:	67	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.904945	0.905385	0.596472	1	0	1	1	0.2	0	0.538209
_D:	68	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.904994	0.90539	0.596472	0	0	1	1	0.2	0	0.538209
_D:	69	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.905038	0.905394	0.596472	0	0	1	1	0.2	0	0.538209
_D:	70	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905077	0.905398	0.596472	0	0	1	1	0.2	0	0.538209
_D:	71	0.475403	0.679075	0.0802405	0.483551	0.905434	0.905434	0.905434	0.905434	0.905113	0.905402	0.596472	0	0	1	1	0.2	0	0.538209
_D:	72	0.475403	0.679075	0	0.3	0.905434	0.905434	0.905434	0.905434	0.905145	0.905405	0.596472	1	0	1	1	0.2	0	0.538209
_D:	73	0.475403	0.679075	0.242029	0.373342	0.905434	0.905434	0.905434	0.905434	0.905174	0.905408	0.596472	0	0	1	1	0.2	0	0.538209
_D:	74	0.475403	0.679075	0.167511	0.424103	0.905434	0.905434	0.905434	0.905434	0.9052	0.905411	0.596472	0	0	1	1	0.2	0	0.538209
_D:	75	0.475403	0.679075	0.115936	0.459235	0.905434	0.905434	0.905434	0.905434	0.905223	0.905413	0.596472	0	0	1	1	0.2	0	0.538209
_D:	76	0.95	0.679075	0	0.5095	0.95	0.95	0.927717	0.916575	0.906359	0.915554	0.596472	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0.679075	0	0.5095	0.95	0.95	0.938859	0.927717	0.908494	0.925795	0.596472	0	0	1	1	0.2	0	0.5095
